hpix,l,b,D_o,D_f,C,eC
39.0,348.74999999999994,41.81031489577859,10.44679459749122,11.11403482195368,1.0,0.38966652409464175
39.0,348.74999999999994,41.81031489577859,11.11403482195368,11.778239064193198,1.0,0.444494306091932
39.0,348.74999999999994,41.81031489577859,11.778239064193198,12.67252840847341,0.9938888888888888,0.3930291128953366
39.0,348.74999999999994,41.81031489577859,12.67252840847341,13.54840277291508,0.9882926829268293,0.37524019797918906
39.0,348.74999999999994,41.81031489577859,13.54840277291508,14.763996709407056,0.983783783783784,0.37853804912044525
39.0,348.74999999999994,41.81031489577859,14.763996709407056,16.137559939596137,0.9827450980392158,0.3408065114784648
39.0,348.74999999999994,41.81031489577859,16.137559939596137,17.848726585911436,0.9838235294117648,0.3265489879376294
39.0,348.74999999999994,41.81031489577859,17.848726585911436,19.349091247802324,0.9828571428571429,0.3262328157469026
39.0,348.74999999999994,41.81031489577859,19.349091247802324,20.344314943422887,0.9733333333333334,0.3448881252377953
39.0,348.74999999999994,41.81031489577859,20.344314943422887,21.55829791481684,0.9706976744186047,0.3464695318427392
39.0,348.74999999999994,41.81031489577859,21.55829791481684,22.736258887739726,0.9784615384615385,0.3653109780058461
39.0,348.74999999999994,41.81031489577859,22.736258887739726,23.9490868744982,0.9903448275862069,0.4233437316291846
39.0,348.74999999999994,41.81031489577859,23.9490868744982,25.91430291328942,0.9832558139534885,0.35733020726697606
39.0,348.74999999999994,41.81031489577859,25.91430291328942,27.78818871384717,0.9674074074074074,0.3970181788427804
39.0,348.74999999999994,41.81031489577859,27.78818871384717,31.66886551385881,0.9513043478260869,0.3201327311605302
39.0,348.74999999999994,41.81031489577859,31.66886551385881,36.13797539277091,0.9790163934426229,0.326534843476329
39.0,348.74999999999994,41.81031489577859,36.13797539277091,41.350908061025855,0.9795454545454545,0.2796736641983731
39.0,348.74999999999994,41.81031489577859,41.350908061025855,43.66550517965689,0.9913513513513513,0.3054139829849032
39.0,348.74999999999994,41.81031489577859,43.66550517965689,45.11213542844147,0.984516129032258,0.3082023175369369
39.0,348.74999999999994,41.81031489577859,45.11213542844147,46.30398200330868,0.9848421052631577,0.3073957405350632
39.0,348.74999999999994,41.81031489577859,46.30398200330868,47.13156283066678,0.9814084507042254,0.32050678814518824
39.0,348.74999999999994,41.81031489577859,47.13156283066678,47.86972713162975,0.9898305084745762,0.33609361575311786
39.0,348.74999999999994,41.81031489577859,47.86972713162975,48.31496384888658,0.9811764705882352,0.38578621284282805
39.0,348.74999999999994,41.81031489577859,48.31496384888658,48.68228363046647,0.9883870967741936,0.4091075355434191
39.0,348.74999999999994,41.81031489577859,48.68228363046647,49.06424221668019,0.9906249999999999,0.4097438734247067
39.0,348.74999999999994,41.81031489577859,49.06424221668019,49.45353713534929,0.9588571428571427,0.3553025070558888
39.0,348.74999999999994,41.81031489577859,49.45353713534929,49.86754767077348,0.9768421052631577,0.3660010629878139
39.0,348.74999999999994,41.81031489577859,49.86754767077348,50.25244474834436,0.9714285714285713,0.3360823737307985
39.0,348.74999999999994,41.81031489577859,50.25244474834436,50.571947779912094,0.9774999999999999,0.3878836566468739
39.0,348.74999999999994,41.81031489577859,50.571947779912094,50.85583226444913,0.9688888888888889,0.400078403615182
39.0,348.74999999999994,41.81031489577859,50.85583226444913,51.21499310516553,1.0,0.47258870434899397
39.0,348.74999999999994,41.81031489577859,51.21499310516553,51.51107695407836,0.9710344827586207,0.3921752909244109
39.0,348.74999999999994,41.81031489577859,51.51107695407836,51.88668349264315,0.9833333333333334,0.4383509273331439
39.0,348.74999999999994,41.81031489577859,51.88668349264315,52.22687003471817,0.9757142857142856,0.5320413572247785
39.0,348.74999999999994,41.81031489577859,52.22687003471817,52.64740819464296,0.9712000000000001,0.41411882352774065
39.0,348.74999999999994,41.81031489577859,52.64740819464296,53.03215294335655,0.9676190476190476,0.43896171838835507
39.0,348.74999999999994,41.81031489577859,53.03215294335655,53.45384941194639,0.949090909090909,0.5371087449776121
39.0,348.74999999999994,41.81031489577859,53.45384941194639,53.893656439797645,0.9663157894736842,0.45546033440511535
39.0,348.74999999999994,41.81031489577859,53.893656439797645,54.59011603977013,1.0,0.5729879978797862
39.0,348.74999999999994,41.81031489577859,54.59011603977013,55.42359761698268,0.9625,0.34258472948308716
39.0,348.74999999999994,41.81031489577859,55.42359761698268,56.94476783840385,0.9600000000000001,0.3500331509720963
39.0,348.74999999999994,41.81031489577859,56.94476783840385,58.757683896845386,0.9632258064516129,0.3715940257996691
39.0,348.74999999999994,41.81031489577859,58.757683896845386,60.69671535507551,0.9533333333333333,0.4452055209504636
39.0,348.74999999999994,41.81031489577859,60.69671535507551,63.5302270559058,0.9809523809523808,0.4512098818905058
39.0,348.74999999999994,41.81031489577859,63.5302270559058,70.23979368537509,0.8854545454545454,0.30972209564774905
39.0,348.74999999999994,41.81031489577859,70.23979368537509,110.14265988727446,0.7057569296375266,0.19363617895593924
40.0,0.0,30.000000000000007,0.8301940185246784,2.372481311007779,0.9270886075949366,0.2691440838571709
40.0,0.0,30.000000000000007,2.372481311007779,3.5411212703673653,0.9644444444444445,0.27937023706405306
40.0,0.0,30.000000000000007,3.5411212703673653,4.107579710674273,0.9737078651685394,0.29546766804918934
40.0,0.0,30.000000000000007,4.107579710674273,4.514968670722458,0.9859574468085106,0.31010899220893595
40.0,0.0,30.000000000000007,4.514968670722458,4.793650865357026,0.9495081967213115,0.2983634270441552
40.0,0.0,30.000000000000007,4.793650865357026,5.12408880023372,0.9823076923076923,0.30253405673539274
40.0,0.0,30.000000000000007,5.12408880023372,5.433102954776609,0.9849462365591398,0.31019826128071887
40.0,0.0,30.000000000000007,5.433102954776609,5.773409998492808,0.993157894736842,0.3136850011231831
40.0,0.0,30.000000000000007,5.773409998492808,5.990915592514514,0.9870769230769231,0.3337100152542812
40.0,0.0,30.000000000000007,5.990915592514514,6.157874503996261,0.9875862068965519,0.34264193746873295
40.0,0.0,30.000000000000007,6.157874503996261,6.407351234953336,0.9816901408450706,0.32087640420818364
40.0,0.0,30.000000000000007,6.407351234953336,6.654797306268256,0.988,0.31819773356681663
40.0,0.0,30.000000000000007,6.654797306268256,6.866344322312565,0.988,0.315524452301244
40.0,0.0,30.000000000000007,6.866344322312565,7.094417050090287,0.9952380952380951,0.35307450938488627
40.0,0.0,30.000000000000007,7.094417050090287,7.291290470370156,0.99375,0.34434751921283985
40.0,0.0,30.000000000000007,7.291290470370156,7.499777984642953,0.9946666666666667,0.3522635152801534
40.0,0.0,30.000000000000007,7.499777984642953,7.667066621124215,0.9967999999999999,0.3656746094549087
40.0,0.0,30.000000000000007,7.667066621124215,7.862393938835244,0.9844827586206898,0.33845788114967434
40.0,0.0,30.000000000000007,7.862393938835244,8.080373971587711,0.9945454545454546,0.37673580410757096
40.0,0.0,30.000000000000007,8.080373971587711,8.232049911035812,0.9936170212765958,0.3727367403888515
40.0,0.0,30.000000000000007,8.232049911035812,8.389122494890977,0.993,0.377429278971571
40.0,0.0,30.000000000000007,8.389122494890977,8.602177179206624,0.9822222222222223,0.35447249739556114
40.0,0.0,30.000000000000007,8.602177179206624,8.80732092831789,0.9942857142857144,0.3796657195598688
40.0,0.0,30.000000000000007,8.80732092831789,9.0460593512744,0.9858823529411764,0.34271055311017795
40.0,0.0,30.000000000000007,9.0460593512744,9.304922261053196,0.9906666666666666,0.33710470806194753
40.0,0.0,30.000000000000007,9.304922261053196,9.506058030317352,0.988,0.3681788695729292
40.0,0.0,30.000000000000007,9.506058030317352,9.753483586789493,0.9900000000000001,0.3707349356643448
40.0,0.0,30.000000000000007,9.753483586789493,10.02065245931986,0.99375,0.4042174018719063
40.0,0.0,30.000000000000007,10.02065245931986,10.295389641328793,0.9811764705882352,0.33841483893748536
40.0,0.0,30.000000000000007,10.295389641328793,10.658068838720745,0.9963636363636365,0.3719019373206549
40.0,0.0,30.000000000000007,10.658068838720745,11.023350080648472,0.995,0.3592235300553884
40.0,0.0,30.000000000000007,11.023350080648472,11.375961823446737,0.9749999999999999,0.38276764227932625
40.0,0.0,30.000000000000007,11.375961823446737,11.752054540572392,0.9952,0.35202749892586516
40.0,0.0,30.000000000000007,11.752054540572392,12.166995319278962,0.9894736842105264,0.38420068663252566
40.0,0.0,30.000000000000007,12.166995319278962,12.637416824912144,0.9912727272727273,0.35241075659225957
40.0,0.0,30.000000000000007,12.637416824912144,13.163030248680148,0.9785365853658538,0.34835052255968313
40.0,0.0,30.000000000000007,13.163030248680148,13.64787023572292,0.9999999999999999,0.3816539902641654
40.0,0.0,30.000000000000007,13.64787023572292,14.301235311837385,0.9843999999999999,0.33994729003185187
40.0,0.0,30.000000000000007,14.301235311837385,14.91011216173656,0.9785714285714285,0.3312408077512493
40.0,0.0,30.000000000000007,14.91011216173656,15.631490642239276,0.9876470588235293,0.3291597655527257
40.0,0.0,30.000000000000007,15.631490642239276,16.42460637884851,0.9714285714285714,0.3201005802989197
40.0,0.0,30.000000000000007,16.42460637884851,17.279922445557247,0.9940983606557378,0.3488760416292937
40.0,0.0,30.000000000000007,17.279922445557247,18.11856151041528,0.994794520547945,0.32788649938656356
40.0,0.0,30.000000000000007,18.11856151041528,18.96876862563764,0.9866666666666667,0.3459750838257835
40.0,0.0,30.000000000000007,18.96876862563764,19.723658140507364,0.9930434782608697,0.33716671006125964
40.0,0.0,30.000000000000007,19.723658140507364,20.446823612531944,0.984561403508772,0.33772875849842243
40.0,0.0,30.000000000000007,20.446823612531944,21.410465427852746,0.9888571428571429,0.330221290437275
40.0,0.0,30.000000000000007,21.410465427852746,22.274903268938303,0.9799999999999999,0.3464555736966207
40.0,0.0,30.000000000000007,22.274903268938303,23.005899114689864,0.9937142857142857,0.3640228605441566
40.0,0.0,30.000000000000007,23.005899114689864,23.919387295903743,0.985945945945946,0.348437715870694
40.0,0.0,30.000000000000007,23.919387295903743,25.39487350756365,0.9818181818181819,0.32345454251516886
40.0,0.0,30.000000000000007,25.39487350756365,26.94917783577033,0.9809756097560977,0.3434117707360433
40.0,0.0,30.000000000000007,26.94917783577033,28.79589871118396,0.9523529411764705,0.2947616113420856
40.0,0.0,30.000000000000007,28.79589871118396,30.92223087732644,0.9873417721518988,0.3135005126622401
40.0,0.0,30.000000000000007,30.92223087732644,34.21192027954744,0.9879674796747967,0.30028496921581777
40.0,0.0,30.000000000000007,34.21192027954744,36.283369342318935,0.988421052631579,0.3179827838808365
40.0,0.0,30.000000000000007,36.283369342318935,38.29815332308221,0.9872727272727273,0.33002152697394865
40.0,0.0,30.000000000000007,38.29815332308221,39.97213703125429,0.9815384615384616,0.31416454404913774
40.0,0.0,30.000000000000007,39.97213703125429,41.290822265287694,0.9856716417910447,0.3255696628403339
40.0,0.0,30.000000000000007,41.290822265287694,42.91433701208763,0.9944827586206897,0.32880943510937843
40.0,0.0,30.000000000000007,42.91433701208763,43.74813284835092,0.9856521739130435,0.34934598345054685
40.0,0.0,30.000000000000007,43.74813284835092,44.97040088604516,0.9946268656716417,0.3445742360507078
40.0,0.0,30.000000000000007,44.97040088604516,45.97784098696873,0.9936363636363638,0.34545624711403583
40.0,0.0,30.000000000000007,45.97784098696873,46.574121131759966,0.9762162162162162,0.35055840905360486
40.0,0.0,30.000000000000007,46.574121131759966,47.46444232218763,0.9742857142857142,0.33832861829531397
40.0,0.0,30.000000000000007,47.46444232218763,48.12452834572815,0.9838709677419355,0.39553697115463476
40.0,0.0,30.000000000000007,48.12452834572815,48.71152145347049,0.9718749999999999,0.37941579826896277
40.0,0.0,30.000000000000007,48.71152145347049,49.238619628073664,0.9832,0.42885428760827377
40.0,0.0,30.000000000000007,49.238619628073664,49.86647172146309,0.9703703703703703,0.39531252449688525
40.0,0.0,30.000000000000007,49.86647172146309,50.533419307507806,0.9717647058823531,0.37070297817013753
40.0,0.0,30.000000000000007,50.533419307507806,51.22536832719805,0.968,0.3843764409990052
40.0,0.0,30.000000000000007,51.22536832719805,51.950245012573205,0.9236363636363635,0.33278211570400446
40.0,0.0,30.000000000000007,51.950245012573205,52.81559497641147,0.9647058823529412,0.4736727182762626
40.0,0.0,30.000000000000007,52.81559497641147,53.71265580976652,0.92,0.44421182809432247
40.0,0.0,30.000000000000007,53.71265580976652,56.55354012041455,0.909795918367347,0.285469023358906
40.0,0.0,30.000000000000007,56.55354012041455,62.01036514229527,0.8827906976744184,0.2764307940926886
40.0,0.0,30.000000000000007,62.01036514229527,110.14265988727446,0.6759002770083102,0.16942479848959432
41.0,22.5,30.000000000000007,0.8301940185246784,3.0204246087377644,0.9941176470588237,0.3440849697475514
41.0,22.5,30.000000000000007,3.0204246087377644,3.9609866088359698,0.9971830985915494,0.35000877769279204
41.0,22.5,30.000000000000007,3.9609866088359698,4.593778862784237,0.9955882352941177,0.34460857565711017
41.0,22.5,30.000000000000007,4.593778862784237,5.029618355104242,0.9970588235294118,0.3525952728074687
41.0,22.5,30.000000000000007,5.029618355104242,5.507725860570911,0.9951162790697673,0.33177486837742837
41.0,22.5,30.000000000000007,5.507725860570911,5.812551314988145,0.9947826086956522,0.37934207863166897
41.0,22.5,30.000000000000007,5.812551314988145,6.155425008756193,0.9917808219178081,0.3343472454845701
41.0,22.5,30.000000000000007,6.155425008756193,6.433819434813136,0.9947169811320755,0.36179646426049183
41.0,22.5,30.000000000000007,6.433819434813136,6.808640857325261,0.9901098901098901,0.31744015533078385
41.0,22.5,30.000000000000007,6.808640857325261,7.138197062790633,0.992258064516129,0.3408884956769885
41.0,22.5,30.000000000000007,7.138197062790633,7.4661908249563,0.9969811320754717,0.3627839113032898
41.0,22.5,30.000000000000007,7.4661908249563,7.794445056000185,1.0,0.3514030791799296
41.0,22.5,30.000000000000007,7.794445056000185,8.027650218656673,0.998095238095238,0.39369604405585384
41.0,22.5,30.000000000000007,8.027650218656673,8.311119570996773,0.9973076923076923,0.3670808888521311
41.0,22.5,30.000000000000007,8.311119570996773,8.62506623449679,0.9916129032258064,0.3385506584763089
41.0,22.5,30.000000000000007,8.62506623449679,8.980947482300332,0.9956164383561644,0.33280768477261746
41.0,22.5,30.000000000000007,8.980947482300332,9.306701635054862,0.9953333333333332,0.3416441192198848
41.0,22.5,30.000000000000007,9.306701635054862,9.616246315793422,0.9962962962962965,0.3557201090914741
41.0,22.5,30.000000000000007,9.616246315793422,9.909811778550385,0.9870588235294117,0.3460029037836585
41.0,22.5,30.000000000000007,9.909811778550385,10.230237475331462,0.9897872340425533,0.3492667783827296
41.0,22.5,30.000000000000007,10.230237475331462,10.591558834450158,0.9964285714285714,0.3542649367996325
41.0,22.5,30.000000000000007,10.591558834450158,11.042661680807027,0.996875,0.3487926805253188
41.0,22.5,30.000000000000007,11.042661680807027,11.409894336825715,0.9980645161290324,0.42705901232734234
41.0,22.5,30.000000000000007,11.409894336825715,11.83070520388016,1.0,0.3516465339939191
41.0,22.5,30.000000000000007,11.83070520388016,12.17224466098994,0.9977777777777778,0.40612333936804756
41.0,22.5,30.000000000000007,12.17224466098994,12.759453312142004,0.9944615384615385,0.3459619354689033
41.0,22.5,30.000000000000007,12.759453312142004,13.348146223101828,0.9955932203389831,0.34451852270281363
41.0,22.5,30.000000000000007,13.348146223101828,13.845224309789575,1.0,0.35996352219680133
41.0,22.5,30.000000000000007,13.845224309789575,14.472013646220782,0.9945454545454545,0.3410142184453406
41.0,22.5,30.000000000000007,14.472013646220782,15.082471128131004,0.9965217391304348,0.349551455299116
41.0,22.5,30.000000000000007,15.082471128131004,15.60450405714864,0.9954716981132076,0.36513581510925375
41.0,22.5,30.000000000000007,15.60450405714864,16.185234627152493,1.0,0.36711350601757115
41.0,22.5,30.000000000000007,16.185234627152493,16.798512879902017,0.995,0.3412965416979785
41.0,22.5,30.000000000000007,16.798512879902017,17.42706690277305,0.9970491803278689,0.353264224657585
41.0,22.5,30.000000000000007,17.42706690277305,18.06037757726808,1.0,0.34623246970341054
41.0,22.5,30.000000000000007,18.06037757726808,18.62791928913171,1.0,0.3601346359516816
41.0,22.5,30.000000000000007,18.62791928913171,19.19187507861686,0.9951999999999999,0.36873318266735905
41.0,22.5,30.000000000000007,19.19187507861686,19.805853194451824,1.0,0.362678076157662
41.0,22.5,30.000000000000007,19.805853194451824,20.375108626462502,0.9999999999999999,0.37056951010576894
41.0,22.5,30.000000000000007,20.375108626462502,20.97753248437096,0.9976923076923077,0.37048893418937656
41.0,22.5,30.000000000000007,20.97753248437096,21.81517667352292,1.0,0.3639612305080611
41.0,22.5,30.000000000000007,21.81517667352292,22.539354319933867,0.9964102564102564,0.38284201288557107
41.0,22.5,30.000000000000007,22.539354319933867,23.176724553925848,1.0,0.39250113739598624
41.0,22.5,30.000000000000007,23.176724553925848,24.38003726093925,0.9980281690140846,0.35034267680978864
41.0,22.5,30.000000000000007,24.38003726093925,25.48667754694631,1.0,0.3691394368118552
41.0,22.5,30.000000000000007,25.48667754694631,26.556487054015427,1.0,0.40759266581806036
41.0,22.5,30.000000000000007,26.556487054015427,28.27057009858206,1.0,0.3481212393629856
41.0,22.5,30.000000000000007,28.27057009858206,29.910846726621493,0.9969565217391304,0.37386064477256314
41.0,22.5,30.000000000000007,29.910846726621493,32.6551221804034,1.0,0.37612658903998847
41.0,22.5,30.000000000000007,32.6551221804034,36.59766898736846,1.0,0.37612658903998847
41.0,22.5,30.000000000000007,36.59766898736846,43.24162165689458,1.0,0.3457662962353446
41.0,22.5,30.000000000000007,43.24162165689458,49.26256983274188,0.9803278688524591,0.3186907216908198
41.0,22.5,30.000000000000007,49.26256983274188,116.05355046563945,0.8587848932676518,0.18173074793300703
42.0,45.0,30.000000000000007,1.2791892469169113,3.45034085008059,0.9942857142857142,0.3669366327831715
42.0,45.0,30.000000000000007,3.45034085008059,4.655046582307507,0.9980645161290322,0.3332373475293013
42.0,45.0,30.000000000000007,4.655046582307507,5.268597539110264,0.9936,0.36831986099041697
42.0,45.0,30.000000000000007,5.268597539110264,5.84173695212735,0.9999999999999999,0.3682748568250235
42.0,45.0,30.000000000000007,5.84173695212735,6.305833077279565,0.9955,0.3955354069170041
42.0,45.0,30.000000000000007,6.305833077279565,6.857780810338215,0.9985714285714286,0.3552163526071356
42.0,45.0,30.000000000000007,6.857780810338215,7.428663577516247,0.9990476190476192,0.4056215400962282
42.0,45.0,30.000000000000007,7.428663577516247,7.964893992468343,0.9986440677966102,0.3685484114047661
42.0,45.0,30.000000000000007,7.964893992468343,8.640051452515427,0.9975384615384615,0.357786162476404
42.0,45.0,30.000000000000007,8.640051452515427,9.103383450639685,0.9990000000000001,0.41089713356873153
42.0,45.0,30.000000000000007,9.103383450639685,9.662738123720231,0.9980327868852459,0.3647998298552583
42.0,45.0,30.000000000000007,9.662738123720231,10.21788033086159,0.999,0.37019736627912414
42.0,45.0,30.000000000000007,10.21788033086159,10.61490520293509,0.9982222222222223,0.39365454669909433
42.0,45.0,30.000000000000007,10.61490520293509,11.07651252292646,0.9995918367346939,0.39393257528484915
42.0,45.0,30.000000000000007,11.07651252292646,11.45050365458977,0.9970731707317073,0.3988556980512828
42.0,45.0,30.000000000000007,11.45050365458977,12.00516964635275,0.9987301587301588,0.3651013811085579
42.0,45.0,30.000000000000007,12.00516964635275,12.611961611315571,1.0,0.39042218354043196
42.0,45.0,30.000000000000007,12.611961611315571,13.192410709268133,0.9992,0.38807030290915073
42.0,45.0,30.000000000000007,13.192410709268133,13.661966496688668,1.0,0.39792340201419846
42.0,45.0,30.000000000000007,13.661966496688668,14.376276758752027,1.0,0.37444125039851045
42.0,45.0,30.000000000000007,14.376276758752027,15.02802177646869,1.0,0.37358458677453377
42.0,45.0,30.000000000000007,15.02802177646869,15.610897247658643,0.999,0.37019736627912414
42.0,45.0,30.000000000000007,15.610897247658643,16.291300018419502,0.9984905660377359,0.3760968345826037
42.0,45.0,30.000000000000007,16.291300018419502,16.948256420312063,0.9976923076923078,0.3437834419396278
42.0,45.0,30.000000000000007,16.948256420312063,17.480103509206828,0.9982608695652174,0.39160885097237663
42.0,45.0,30.000000000000007,17.480103509206828,17.968610096013013,0.9972727272727274,0.38080308047149264
42.0,45.0,30.000000000000007,17.968610096013013,18.42398015541757,0.9999999999999999,0.3844863586656879
42.0,45.0,30.000000000000007,18.42398015541757,18.97252853681406,0.9967441860465117,0.3775680289634265
42.0,45.0,30.000000000000007,18.97252853681406,19.705676711152147,1.0,0.3749211768914679
42.0,45.0,30.000000000000007,19.705676711152147,20.37220621771464,1.0,0.3769076866472146
42.0,45.0,30.000000000000007,20.37220621771464,21.06490142921094,1.0,0.37958782127789614
42.0,45.0,30.000000000000007,21.06490142921094,21.8208746643026,1.0,0.37958782127789614
42.0,45.0,30.000000000000007,21.8208746643026,22.587133032365035,0.9945454545454546,0.41371325569609846
42.0,45.0,30.000000000000007,22.587133032365035,23.36806345307794,1.0,0.38493765421910353
42.0,45.0,30.000000000000007,23.36806345307794,24.680213545886325,1.0,0.35418558797761956
42.0,45.0,30.000000000000007,24.680213545886325,26.1241729613344,1.0,0.37690255037973314
42.0,45.0,30.000000000000007,26.1241729613344,27.24264052486239,1.0,0.37690255037973314
42.0,45.0,30.000000000000007,27.24264052486239,28.88084427194753,1.0,0.38791372935688095
42.0,45.0,30.000000000000007,28.88084427194753,30.47331771560192,1.0,0.40759266581806036
42.0,45.0,30.000000000000007,30.47331771560192,33.24918532764635,0.9999999999999999,0.3844863586656879
42.0,45.0,30.000000000000007,33.24918532764635,37.60429876398366,1.0,0.4096999894345696
42.0,45.0,30.000000000000007,37.60429876398366,53.27995717884828,0.9803846153846154,0.3270898230802395
42.0,45.0,30.000000000000007,53.27995717884828,117.40440196038304,0.7064748201438849,0.15815519455523655
43.0,67.5,30.000000000000007,1.1891416755828017,3.5932388518146587,0.9922222222222223,0.35444512364677855
43.0,67.5,30.000000000000007,3.5932388518146587,5.0778562317057245,0.9999999999999999,0.3887969821556404
43.0,67.5,30.000000000000007,5.0778562317057245,6.437338193280215,0.9983561643835616,0.3523695598947077
43.0,67.5,30.000000000000007,6.437338193280215,7.362378150384104,0.9978571428571429,0.3711976907999237
43.0,67.5,30.000000000000007,7.362378150384104,8.360271973811907,0.9990163934426229,0.3689986935782096
43.0,67.5,30.000000000000007,8.360271973811907,9.230647500730976,0.9979661016949154,0.3661319851486428
43.0,67.5,30.000000000000007,9.230647500730976,9.969646102852993,0.9977358490566037,0.3754800838744144
43.0,67.5,30.000000000000007,9.969646102852993,10.715344088491667,0.9992857142857144,0.37770973054374457
43.0,67.5,30.000000000000007,10.715344088491667,11.274545890747808,0.9955555555555556,0.4086797016190922
43.0,67.5,30.000000000000007,11.274545890747808,12.150778443131877,0.9994594594594594,0.35547736802856894
43.0,67.5,30.000000000000007,12.150778443131877,12.788959145219833,0.9999999999999999,0.4015283302582771
43.0,67.5,30.000000000000007,12.788959145219833,13.485437803362895,1.0,0.39808603725981706
43.0,67.5,30.000000000000007,13.485437803362895,14.39694822451776,0.9993220338983051,0.37320423725212676
43.0,67.5,30.000000000000007,14.39694822451776,15.1347292312948,0.9969696969696971,0.35441535675191577
43.0,67.5,30.000000000000007,15.1347292312948,15.97133259857254,0.998888888888889,0.35536057996301107
43.0,67.5,30.000000000000007,15.97133259857254,16.70329525911108,0.9986956521739132,0.39103771252987257
43.0,67.5,30.000000000000007,16.70329525911108,17.410142398218557,0.9982608695652174,0.3886601452647206
43.0,67.5,30.000000000000007,17.410142398218557,18.083143370683874,0.9999999999999999,0.40487915009229736
43.0,67.5,30.000000000000007,18.083143370683874,18.874804944904504,0.997560975609756,0.3903522647021047
43.0,67.5,30.000000000000007,18.874804944904504,19.848486222261425,1.0,0.3867032418759009
43.0,67.5,30.000000000000007,19.848486222261425,21.11611684655372,0.998360655737705,0.3636007301369521
43.0,67.5,30.000000000000007,21.11611684655372,22.27160549858572,0.9985185185185186,0.37475392339877045
43.0,67.5,30.000000000000007,22.27160549858572,23.262230808372923,1.0,0.40705353225957885
43.0,67.5,30.000000000000007,23.262230808372923,24.642828086912463,0.9977358490566037,0.36933085908910884
43.0,67.5,30.000000000000007,24.642828086912463,25.85548941162941,0.9975,0.36300341682276216
43.0,67.5,30.000000000000007,25.85548941162941,27.28491003876618,0.9875471698113207,0.3446658911004387
43.0,67.5,30.000000000000007,27.28491003876618,29.46522370135484,1.0,0.3328785004950238
43.0,67.5,30.000000000000007,29.46522370135484,31.234941077177016,1.0,0.43716256828680006
43.0,67.5,30.000000000000007,31.234941077177016,33.85088009357184,0.9976470588235294,0.41084396310474347
43.0,67.5,30.000000000000007,33.85088009357184,38.26337987707655,0.9999999999999999,0.4015283302582771
43.0,67.5,30.000000000000007,38.26337987707655,52.15883041979352,1.0,0.355917158069424
43.0,67.5,30.000000000000007,52.15883041979352,73.94970487343855,0.9160000000000001,0.2630662131479449
43.0,67.5,30.000000000000007,73.94970487343855,117.40440196038304,0.8414217361585783,0.19243283585117196
44.0,90.0,30.000000000000007,1.237081749903281,4.799721927935612,0.9905263157894737,0.3425672813947806
44.0,90.0,30.000000000000007,4.799721927935612,6.628535705347793,0.9971929824561403,0.36494909781244644
44.0,90.0,30.000000000000007,6.628535705347793,8.247682778926974,0.9936,0.36831986099041697
44.0,90.0,30.000000000000007,8.247682778926974,10.015898252433024,0.9983561643835616,0.3523695598947077
44.0,90.0,30.000000000000007,10.015898252433024,11.16066397725922,1.0,0.4008930552393374
44.0,90.0,30.000000000000007,11.16066397725922,12.467199587836156,1.0,0.40845475780167095
44.0,90.0,30.000000000000007,12.467199587836156,13.663917315359225,0.9962264150943396,0.36852985290576834
44.0,90.0,30.000000000000007,13.663917315359225,14.953876818123913,0.9956521739130436,0.3474191858160147
44.0,90.0,30.000000000000007,14.953876818123913,16.351409608542443,0.9991304347826087,0.36042431675263453
44.0,90.0,30.000000000000007,16.351409608542443,17.414101951839612,0.9953846153846155,0.36904395837504617
44.0,90.0,30.000000000000007,17.414101951839612,18.740680592827907,0.9988,0.38418162371461756
44.0,90.0,30.000000000000007,18.740680592827907,19.99459139034511,1.0,0.39689328519816375
44.0,90.0,30.000000000000007,19.99459139034511,21.81766467999275,1.0,0.37806340964150004
44.0,90.0,30.000000000000007,21.81766467999275,23.87522039245523,0.9999999999999999,0.3808686271405792
44.0,90.0,30.000000000000007,23.87522039245523,25.863723192499624,0.9986666666666667,0.4394613290758203
44.0,90.0,30.000000000000007,25.863723192499624,28.71003331516193,0.9984210526315791,0.41300037924851024
44.0,90.0,30.000000000000007,28.71003331516193,33.19582988490738,0.9973913043478262,0.38707799294275985
44.0,90.0,30.000000000000007,33.19582988490738,41.65524621913229,0.9999999999999999,0.3923630045355337
44.0,90.0,30.000000000000007,41.65524621913229,60.64301086645492,0.9896153846153846,0.3518979707662687
44.0,90.0,30.000000000000007,60.64301086645492,72.77772989414014,0.9497674418604651,0.2820558980734947
44.0,90.0,30.000000000000007,72.77772989414014,74.20217289918105,0.9799999999999999,0.3464555736966207
44.0,90.0,30.000000000000007,74.20217289918105,76.1166441190184,0.9959259259259259,0.352733899261947
44.0,90.0,30.000000000000007,76.1166441190184,105.24722199373842,0.915786384976526,0.2269697823557464
45.0,112.49999999999999,30.000000000000007,0.5879299711996274,5.159350514931468,0.9896551724137931,0.34628017943860945
45.0,112.49999999999999,30.000000000000007,5.159350514931468,7.70081990196585,0.9969230769230769,0.35535600388464855
45.0,112.49999999999999,30.000000000000007,7.70081990196585,9.964593758042458,0.997037037037037,0.36185361289590434
45.0,112.49999999999999,30.000000000000007,9.964593758042458,12.524643562585402,1.0,0.3607389932423285
45.0,112.49999999999999,30.000000000000007,12.524643562585402,14.761990985274746,0.9999999999999999,0.34610610548525145
45.0,112.49999999999999,30.000000000000007,14.761990985274746,16.67961892280081,0.9952941176470588,0.36750601085298534
45.0,112.49999999999999,30.000000000000007,16.67961892280081,19.944722408380724,0.995483870967742,0.3531451162124345
