hpix,l,b,D_o,D_f,C,eC
52.0,270.0,30.000000000000007,1.5910008072457578,4.861281832511893,1.5931939393939396,0.278895969580875
52.0,270.0,30.000000000000007,4.861281832511893,7.333869875046312,1.6531600000000002,0.264745283621824
52.0,270.0,30.000000000000007,7.333869875046312,9.553688081939482,1.7506530612244897,0.2597234319111142
52.0,270.0,30.000000000000007,9.553688081939482,12.58836132447131,1.4836701754385966,0.22377215236691708
52.0,270.0,30.000000000000007,12.58836132447131,16.064707209936284,1.5650131578947368,0.22217471818202927
52.0,270.0,30.000000000000007,16.064707209936284,21.162640198749923,1.5276682926829268,0.22147817114335214
52.0,270.0,30.000000000000007,21.162640198749923,92.20038454503464,1.0582185886402755,0.12121210678356022
53.0,292.5,30.000000000000007,1.0498663111567346,6.324745372536035,1.2626,0.2693852502739242
53.0,292.5,30.000000000000007,6.324745372536035,12.811657219915563,1.6143500000000002,0.25191885206553316
53.0,292.5,30.000000000000007,12.811657219915563,20.31283595343944,1.6019961538461538,0.2396341233853217
53.0,292.5,30.000000000000007,20.31283595343944,93.79172928415746,1.1205361605452482,0.128634131186739
54.0,315.0,30.000000000000007,1.0498663111567346,7.720164961942284,1.3079333333333334,0.2691050790174909
54.0,315.0,30.000000000000007,7.720164961942284,13.702139955201613,1.8075916666666667,0.26711849472979593
54.0,315.0,30.000000000000007,13.702139955201613,95.593988549423,1.1167580645161292,0.13508078419161837
55.0,337.49999999999994,30.000000000000007,1.0669714531025007,3.3205433897020207,1.5277333333333332,0.28288642750085685
55.0,337.49999999999994,30.000000000000007,3.3205433897020207,4.193698458802017,1.573928,0.3055530304218893
55.0,337.49999999999994,30.000000000000007,4.193698458802017,4.730466813008376,1.7127999999999999,0.28750759175069746
55.0,337.49999999999994,30.000000000000007,4.730466813008376,5.371737723838949,1.6729479999999999,0.24971961236554888
55.0,337.49999999999994,30.000000000000007,5.371737723838949,6.026334680158846,1.7414545454545454,0.2510253933153369
55.0,337.49999999999994,30.000000000000007,6.026334680158846,6.551790470166665,1.6952195121951221,0.26698748523317556
55.0,337.49999999999994,30.000000000000007,6.551790470166665,6.966110534601283,1.7384869565217391,0.2621403126709491
55.0,337.49999999999994,30.000000000000007,6.966110534601283,7.379817125767601,1.662561904761905,0.2596669317534984
55.0,337.49999999999994,30.000000000000007,7.379817125767601,8.020191446028614,1.4920109589041095,0.2149413153747199
55.0,337.49999999999994,30.000000000000007,8.020191446028614,8.787284423561895,1.485384810126582,0.2106596690535404
55.0,337.49999999999994,30.000000000000007,8.787284423561895,9.326768558836838,1.6826510638297874,0.2546373389683475
55.0,337.49999999999994,30.000000000000007,9.326768558836838,10.025083532483483,1.7183285714285712,0.24913120961252275
55.0,337.49999999999994,30.000000000000007,10.025083532483483,11.134265046485469,1.57655421686747,0.2213936601779319
55.0,337.49999999999994,30.000000000000007,11.134265046485469,12.602066230471644,1.3785784615384615,0.21115860612675869
55.0,337.49999999999994,30.000000000000007,12.602066230471644,15.177058216222845,1.404060975609756,0.20661350679781523
55.0,337.49999999999994,30.000000000000007,15.177058216222845,18.47132360951736,1.4259404255319148,0.20952612275854035
55.0,337.49999999999994,30.000000000000007,18.47132360951736,22.90554943172347,1.387073417721519,0.20646896038361634
55.0,337.49999999999994,30.000000000000007,22.90554943172347,32.39922107855614,1.267570642201835,0.1919836521476532
55.0,337.49999999999994,30.000000000000007,32.39922107855614,41.58324650732275,1.426337142857143,0.24779335237394154
55.0,337.49999999999994,30.000000000000007,41.58324650732275,46.79172657577692,1.4196588235294119,0.24909988440785463
55.0,337.49999999999994,30.000000000000007,46.79172657577692,49.9778035298588,1.5280930232558139,0.24405411867222998
55.0,337.49999999999994,30.000000000000007,49.9778035298588,98.6347941032859,0.7377241318214033,0.1095430650217924
56.0,11.25,19.47122063449069,0.4558865716023856,2.6751516099396264,0.8635217391304346,0.16481642631865923
56.0,11.25,19.47122063449069,2.6751516099396264,3.575276217402912,1.0804333333333334,0.1769803037970575
56.0,11.25,19.47122063449069,3.575276217402912,4.211639595214081,0.9899793814432989,0.15640781203075263
56.0,11.25,19.47122063449069,4.211639595214081,4.894872268001604,1.1865347826086956,0.18125589736494485
56.0,11.25,19.47122063449069,4.894872268001604,5.327578180682672,1.152578313253012,0.17872548939455857
56.0,11.25,19.47122063449069,5.327578180682672,5.748272846195868,1.20475,0.18006259760889504
56.0,11.25,19.47122063449069,5.748272846195868,6.027396404571378,1.2506615384615385,0.1981416583005554
56.0,11.25,19.47122063449069,6.027396404571378,6.324591005864181,1.2918018691588784,0.19766568797039413
56.0,11.25,19.47122063449069,6.324591005864181,6.551784296700424,1.1549941520467837,0.19079986441197752
56.0,11.25,19.47122063449069,6.551784296700424,6.763341400896856,1.2851986301369864,0.20483798345736604
56.0,11.25,19.47122063449069,6.763341400896856,6.997902590450802,1.3328298850574711,0.20487978744963184
56.0,11.25,19.47122063449069,6.997902590450802,7.217758227276265,1.2670958579881657,0.191324401024061
56.0,11.25,19.47122063449069,7.217758227276265,7.441070370291098,1.2761024096385543,0.1940971346394543
56.0,11.25,19.47122063449069,7.441070370291098,7.621757780834917,1.263583870967742,0.19857598376617738
56.0,11.25,19.47122063449069,7.621757780834917,7.780241581411405,1.3462560000000001,0.20841163379235816
56.0,11.25,19.47122063449069,7.780241581411405,7.984237354734554,1.3515217391304348,0.20952080152709993
56.0,11.25,19.47122063449069,7.984237354734554,8.14541072695283,1.3302429906542057,0.20690829372334393
56.0,11.25,19.47122063449069,8.14541072695283,8.346745355276665,1.4242018691588785,0.21281169873360012
56.0,11.25,19.47122063449069,8.346745355276665,8.57890802693712,1.2471968253968253,0.2047318867178641
56.0,11.25,19.47122063449069,8.57890802693712,8.772938624481704,1.423591489361702,0.2129272305597302
56.0,11.25,19.47122063449069,8.772938624481704,9.01869346785302,1.2934019801980199,0.20606618606225496
56.0,11.25,19.47122063449069,9.01869346785302,9.232211764469966,1.2423084337349397,0.20214884724697552
56.0,11.25,19.47122063449069,9.232211764469966,9.48118390800715,1.3837708737864078,0.21162291186724638
56.0,11.25,19.47122063449069,9.48118390800715,9.6975157124563,1.3862481012658228,0.21405441245139278
56.0,11.25,19.47122063449069,9.6975157124563,10.03044675431393,1.3910264150943394,0.21154859505086207
56.0,11.25,19.47122063449069,10.03044675431393,10.38013140223136,1.2982523364485983,0.19948453625444787
56.0,11.25,19.47122063449069,10.38013140223136,10.828349703360947,1.2867298969072165,0.20623085723104714
56.0,11.25,19.47122063449069,10.828349703360947,11.21406114301114,1.3214285714285714,0.21448475819233234
56.0,11.25,19.47122063449069,11.21406114301114,11.742754149292187,1.282023076923077,0.20116552771378224
56.0,11.25,19.47122063449069,11.742754149292187,12.40710335357049,1.2656279069767442,0.20283816112701447
56.0,11.25,19.47122063449069,12.40710335357049,13.087376329780914,1.3362399999999999,0.20751372945208013
56.0,11.25,19.47122063449069,13.087376329780914,13.920265256027442,1.256288888888889,0.19556867279708223
56.0,11.25,19.47122063449069,13.920265256027442,14.97739799060411,1.3150815533980582,0.20469997809100052
56.0,11.25,19.47122063449069,14.97739799060411,16.328943452155166,1.339715789473684,0.2044570190262919
56.0,11.25,19.47122063449069,16.328943452155166,18.21411221462065,1.2404363636363636,0.19274181869437462
56.0,11.25,19.47122063449069,18.21411221462065,20.34359454453642,1.1340929411764706,0.1853342697315347
56.0,11.25,19.47122063449069,20.34359454453642,22.689194790750687,1.1072902564102562,0.1971564020987515
56.0,11.25,19.47122063449069,22.689194790750687,26.095521167267982,0.9816571428571429,0.17792769206727507
56.0,11.25,19.47122063449069,26.095521167267982,31.35704520875932,0.9281422222222222,0.17710835726291363
56.0,11.25,19.47122063449069,31.35704520875932,37.57972185666226,0.744439,0.14928957658900702
56.0,11.25,19.47122063449069,37.57972185666226,44.36892618118227,0.9217976539589443,0.1744275871737232
56.0,11.25,19.47122063449069,44.36892618118227,77.27428118501273,0.6430756642279553,0.1357677259367094
57.0,33.75,19.47122063449069,0.7970206983150755,2.966724466406614,0.8971541666666667,0.16375236784864164
57.0,33.75,19.47122063449069,2.966724466406614,4.029407588520387,1.2599333333333336,0.1966686237763789
57.0,33.75,19.47122063449069,4.029407588520387,4.845729853836217,1.2852312500000003,0.19601118269287623
57.0,33.75,19.47122063449069,4.845729853836217,5.430863720493864,1.5369142857142857,0.21831954311770174
57.0,33.75,19.47122063449069,5.430863720493864,5.976973258393837,1.4974688524590165,0.22373309369613564
57.0,33.75,19.47122063449069,5.976973258393837,6.491276483817662,1.57412,0.23821752900924972
57.0,33.75,19.47122063449069,6.491276483817662,7.067128241178974,1.5493818181818182,0.21948064625468758
57.0,33.75,19.47122063449069,7.067128241178974,7.660979215129599,1.4931922077922077,0.21950064564958272
57.0,33.75,19.47122063449069,7.660979215129599,8.127454689968024,1.6236535211267604,0.23099108847715397
57.0,33.75,19.47122063449069,8.127454689968024,8.647033684721636,1.5532736842105264,0.22646400721594148
57.0,33.75,19.47122063449069,8.647033684721636,9.332371561616585,1.444984,0.2058620501695249
57.0,33.75,19.47122063449069,9.332371561616585,9.85902094663582,1.4475815384615385,0.2221521925848508
57.0,33.75,19.47122063449069,9.85902094663582,10.513189193747126,1.4408051282051282,0.21444891237182098
57.0,33.75,19.47122063449069,10.513189193747126,11.290974253849642,1.5328784313725492,0.21678598465146023
57.0,33.75,19.47122063449069,11.290974253849642,12.051099570929376,1.465874074074074,0.2165668433004517
57.0,33.75,19.47122063449069,12.051099570929376,12.954669408012233,1.435216,0.21504996008679783
57.0,33.75,19.47122063449069,12.954669408012233,13.705660440884794,1.4100735294117646,0.21455052945911238
57.0,33.75,19.47122063449069,13.705660440884794,14.773326721844043,1.5494494117647057,0.21898158004697724
57.0,33.75,19.47122063449069,14.773326721844043,16.015194384462667,1.5955297297297295,0.22998932958763568
57.0,33.75,19.47122063449069,16.015194384462667,17.50046475107488,1.5865795918367347,0.22045356387523823
57.0,33.75,19.47122063449069,17.50046475107488,18.78885699941804,1.6845653846153847,0.2505487553126724
57.0,33.75,19.47122063449069,18.78885699941804,20.16621887825024,1.6446547945205479,0.23379136859516303
57.0,33.75,19.47122063449069,20.16621887825024,22.4239369457608,1.6112219178082192,0.2302637085061708
57.0,33.75,19.47122063449069,22.4239369457608,24.61811551071776,1.571842105263158,0.22382809869401396
57.0,33.75,19.47122063449069,24.61811551071776,27.96478691560682,1.4698250000000002,0.21422699245630789
57.0,33.75,19.47122063449069,27.96478691560682,35.241845149708055,1.3034571428571429,0.19261339419030965
57.0,33.75,19.47122063449069,35.241845149708055,87.22323411319898,0.539390243902439,0.0884522286720537
58.0,56.24999999999999,19.47122063449069,1.1432815631375,2.880593511386236,1.01784,0.24024166832587554
58.0,56.24999999999999,19.47122063449069,2.880593511386236,4.112221408847439,1.3084375,0.24793028140684345
58.0,56.24999999999999,19.47122063449069,4.112221408847439,4.908771314007014,1.5242200000000001,0.2502998654614101
58.0,56.24999999999999,19.47122063449069,4.908771314007014,5.949910036452774,1.3935238095238094,0.20718725975979072
58.0,56.24999999999999,19.47122063449069,5.949910036452774,6.841117400856997,1.5712217391304348,0.24339841119480987
58.0,56.24999999999999,19.47122063449069,6.841117400856997,7.9106906203938525,1.4938459016393442,0.22261859438893922
58.0,56.24999999999999,19.47122063449069,7.9106906203938525,9.057761333518313,1.4228837209302325,0.20246179228922917
58.0,56.24999999999999,19.47122063449069,9.057761333518313,10.01792161507624,1.468465306122449,0.2283366643423088
58.0,56.24999999999999,19.47122063449069,10.01792161507624,10.942903853171297,1.5648063492063493,0.22981903788815042
58.0,56.24999999999999,19.47122063449069,10.942903853171297,12.125776316462156,1.625425,0.23592925409220367
58.0,56.24999999999999,19.47122063449069,12.125776316462156,13.11590580809728,1.6509333333333334,0.23557961262561458
58.0,56.24999999999999,19.47122063449069,13.11590580809728,14.302997390391171,1.6101272727272726,0.23466216609601087
58.0,56.24999999999999,19.47122063449069,14.302997390391171,15.84895707240894,1.5461551020408162,0.21831972853039372
58.0,56.24999999999999,19.47122063449069,15.84895707240894,17.407503560187802,1.5003257142857143,0.2213570713656223
58.0,56.24999999999999,19.47122063449069,17.407503560187802,18.770497918227207,1.5724842105263157,0.22637136239234026
58.0,56.24999999999999,19.47122063449069,18.770497918227207,20.35188876790448,1.4780833333333334,0.2235869272636705
58.0,56.24999999999999,19.47122063449069,20.35188876790448,22.965796393548143,1.504268292682927,0.21575684454746452
58.0,56.24999999999999,19.47122063449069,22.965796393548143,25.674576661493,1.4227252747252748,0.2083466954192159
58.0,56.24999999999999,19.47122063449069,25.674576661493,29.31500037463202,1.2634767441860464,0.19736374382133537
58.0,56.24999999999999,19.47122063449069,29.31500037463202,37.620963005312106,0.9936564102564103,0.1649439614333169
58.0,56.24999999999999,19.47122063449069,37.620963005312106,98.87990001550686,0.3731410256410256,0.07908782530382524
59.0,78.75,19.47122063449069,0.8603025298275244,2.752091062855437,0.9207777777777778,0.27278228565947654
59.0,78.75,19.47122063449069,2.752091062855437,3.977317906172332,0.8981999999999999,0.21553143622219012
59.0,78.75,19.47122063449069,3.977317906172332,5.416144505296063,1.287609756097561,0.22068286321983005
59.0,78.75,19.47122063449069,5.416144505296063,6.621988161437232,1.2484307692307692,0.21867506502437617
59.0,78.75,19.47122063449069,6.621988161437232,8.500028052722492,1.4992786885245901,0.22106870693215547
59.0,78.75,19.47122063449069,8.500028052722492,10.858182306333182,1.5067655172413792,0.22514639243565113
59.0,78.75,19.47122063449069,10.858182306333182,13.31028634872892,1.5264347826086957,0.22157849279009678
59.0,78.75,19.47122063449069,13.31028634872892,15.070751160407273,1.4481399999999998,0.2178134194643788
59.0,78.75,19.47122063449069,15.070751160407273,18.271139992146622,1.4538526315789473,0.21325290751664322
59.0,78.75,19.47122063449069,18.271139992146622,21.40110660317628,1.3588620689655173,0.20913802294259745
59.0,78.75,19.47122063449069,21.40110660317628,24.947992123089087,1.4448,0.21684461602723734
59.0,78.75,19.47122063449069,24.947992123089087,30.8130669329468,1.2164,0.1867192886605311
59.0,78.75,19.47122063449069,30.8130669329468,82.72785738058207,0.640061026936027,0.08949316192967606
60.0,101.24999999999999,19.47122063449069,0.167795380388335,3.1914143978588414,0.8852,0.25984558355968496
60.0,101.24999999999999,19.47122063449069,3.1914143978588414,5.4447485162887,0.9933393939393941,0.19907019991581695
60.0,101.24999999999999,19.47122063449069,5.4447485162887,10.498579678613105,1.163504109589041,0.18047690945953435
60.0,101.24999999999999,19.47122063449069,10.498579678613105,14.82902139197568,1.5805333333333333,0.23110015101402825
60.0,101.24999999999999,19.47122063449069,14.82902139197568,21.087130165847263,1.3257967213114754,0.2035138974535826
60.0,101.24999999999999,19.47122063449069,21.087130165847263,92.9283438179924,0.8629562594268477,0.1115672508648172
61.0,123.74999999999999,19.47122063449069,0.8325248392459434,4.732985663402302,0.7174814814814815,0.18472420719408167
61.0,123.74999999999999,19.47122063449069,4.732985663402302,11.784913047907972,1.047886111111111,0.169717447446949
61.0,123.74999999999999,19.47122063449069,11.784913047907972,55.18035534127372,1.0089777777777778,0.1247873459229115
62.0,146.25,19.47122063449069,0.6815542024610342,4.871927310850274,0.8038608695652173,0.21130166485124544
62.0,146.25,19.47122063449069,4.871927310850274,12.58608178312728,1.0518237288135592,0.17421707818388013
62.0,146.25,19.47122063449069,12.58608178312728,96.9505365065286,1.0156525066972828,0.1477082899553845
63.0,168.74999999999997,19.47122063449069,1.1540228285657,4.650932108617325,0.9430000000000001,0.2689764387741518
63.0,168.74999999999997,19.47122063449069,4.650932108617325,9.23083950435834,1.2687625,0.24472068085569837
63.0,168.74999999999997,19.47122063449069,9.23083950435834,15.765154132431716,1.7644893617021276,0.2637468539235651
63.0,168.74999999999997,19.47122063449069,15.765154132431716,96.9505365065286,0.9217457305502847,0.11813609442450722
64.0,191.25,19.47122063449069,0.8890193218864602,4.465494923659102,0.8861249999999999,0.27895854577996326
64.0,191.25,19.47122063449069,4.465494923659102,7.815671129499457,1.117264,0.25246362431051333
64.0,191.25,19.47122063449069,7.815671129499457,12.293821064049263,1.6231489361702127,0.24820040934068
64.0,191.25,19.47122063449069,12.293821064049263,24.99892528906762,1.4201290322580646,0.21263654783024613
64.0,191.25,19.47122063449069,24.99892528906762,76.22269441685084,1.117279365079365,0.18104068351259164
64.0,191.25,19.47122063449069,76.22269441685084,123.21175603529066,0.7965468549422335,0.11928593202659891
65.0,213.75,19.47122063449069,0.8561384459177542,3.854510206561711,1.1797058823529412,0.32616780694877207
65.0,213.75,19.47122063449069,3.854510206561711,7.01879142934185,1.036913043478261,0.2532298787202252
65.0,213.75,19.47122063449069,7.01879142934185,11.944830736888758,1.5329878787878788,0.2693107773570365
65.0,213.75,19.47122063449069,11.944830736888758,20.273228544345343,1.3539571428571429,0.2085215074100046
65.0,213.75,19.47122063449069,20.273228544345343,123.21175603529066,1.0825622288193653,0.1316827692335481
66.0,236.25,19.47122063449069,0.936767899018851,3.963340224667848,0.9327142857142857,0.30572554054757517
66.0,236.25,19.47122063449069,3.963340224667848,6.784514924341983,0.9949263157894737,0.2728041526354794
66.0,236.25,19.47122063449069,6.784514924341983,11.391860344814688,1.4005568627450982,0.21846522510492203
66.0,236.25,19.47122063449069,11.391860344814688,16.583529180059053,1.5058461538461538,0.22938343529716657
66.0,236.25,19.47122063449069,16.583529180059053,22.070135995510785,1.5155409836065576,0.22255638208647796
66.0,236.25,19.47122063449069,22.070135995510785,32.08838124120173,1.3760851063829787,0.22018518112535482
66.0,236.25,19.47122063449069,32.08838124120173,105.96230307915752,0.8062348668280872,0.13344456173063776
67.0,258.75,19.47122063449069,0.7064346616216192,3.887636043918589,1.0002,0.27710764292889556
67.0,258.75,19.47122063449069,3.887636043918589,6.119820448619061,1.2032933333333335,0.24129243823754049
67.0,258.75,19.47122063449069,6.119820448619061,8.47286720937979,1.5488307692307692,0.25264197013803774
67.0,258.75,19.47122063449069,8.47286720937979,11.99615310625754,1.5616061538461539,0.22581261278942458
67.0,258.75,19.47122063449069,11.99615310625754,18.960970359090645,1.3425398230088494,0.19672845131598676
67.0,258.75,19.47122063449069,18.960970359090645,28.360550457771648,1.2830153846153847,0.19922216408083393
67.0,258.75,19.47122063449069,28.360550457771648,92.20038454503464,0.6185987055016181,0.11294842933993435
68.0,281.24999999999994,19.47122063449069,0.9949306270447644,3.441644433045432,1.1129,0.330760584255251
68.0,281.24999999999994,19.47122063449069,3.441644433045432,5.160087952097201,1.0993142857142857,0.2712084123997743
68.0,281.24999999999994,19.47122063449069,5.160087952097201,7.986983734642608,1.4307315789473685,0.24395119103874727
68.0,281.24999999999994,19.47122063449069,7.986983734642608,11.119399947697644,1.4613333333333334,0.22574794718275037
68.0,281.24999999999994,19.47122063449069,11.119399947697644,15.561976469496548,1.5643278688524591,0.2270810674078661
68.0,281.24999999999994,19.47122063449069,15.561976469496548,20.56470326923618,1.3903241379310345,0.21157035620916959
68.0,281.24999999999994,19.47122063449069,20.56470326923618,26.719812402340093,1.4221818181818182,0.22961750483073134
68.0,281.24999999999994,19.47122063449069,26.719812402340093,83.88270333658306,0.7737260298295455,0.1066606816777596
69.0,303.75,19.47122063449069,0.1290242074401878,4.708539497348769,1.1686583333333334,0.26475620116820986
69.0,303.75,19.47122063449069,4.708539497348769,9.57736736602216,1.2316176470588236,0.22995418685908364
69.0,303.75,19.47122063449069,9.57736736602216,14.396102150321823,1.6701142857142857,0.2507143254360034
69.0,303.75,19.47122063449069,14.396102150321823,23.614288649155327,1.233195744680851,0.2038920460218908
69.0,303.75,19.47122063449069,23.614288649155327,89.95484951433187,0.6327878006872852,0.10192888677999976
70.0,326.24999999999994,19.47122063449069,0.9050688126528108,5.204764013135212,1.037696,0.24159406615229603
70.0,326.24999999999994,19.47122063449069,5.204764013135212,12.858461555303451,1.3015708333333333,0.2105803751757919
70.0,326.24999999999994,19.47122063449069,12.858461555303451,89.19816040432544,0.9281659157169361,0.12539263552368776
71.0,348.74999999999994,19.47122063449069,0.9910920671663528,2.3639157814510936,1.2108333333333334,0.22091453218478452
71.0,348.74999999999994,19.47122063449069,2.3639157814510936,3.257070806997892,1.0080470588235295,0.174227181040515
71.0,348.74999999999994,19.47122063449069,3.257070806997892,3.903785979856584,1.1902131147540984,0.18735122626940962
71.0,348.74999999999994,19.47122063449069,3.903785979856584,4.334989002047798,1.2741018181818182,0.2008902231328649
71.0,348.74999999999994,19.47122063449069,4.334989002047798,4.758928720933038,1.1605806451612906,0.17538864248806538
71.0,348.74999999999994,19.47122063449069,4.758928720933038,5.157286269883804,1.22185,0.18713823291052614
71.0,348.74999999999994,19.47122063449069,5.157286269883804,5.570282227826043,1.114453892215569,0.17048588576977788
71.0,348.74999999999994,19.47122063449069,5.570282227826043,5.884896105166722,1.1242331288343557,0.1804423927009348
71.0,348.74999999999994,19.47122063449069,5.884896105166722,6.181662914853233,1.3152932642487047,0.19635796518721157
71.0,348.74999999999994,19.47122063449069,6.181662914853233,6.46200366504724,1.210496335078534,0.1940204865458187
71.0,348.74999999999994,19.47122063449069,6.46200366504724,6.764753873521277,1.1409311926605505,0.1894664334945241
71.0,348.74999999999994,19.47122063449069,6.764753873521277,7.002430385685387,1.3641379310344828,0.2080914264937547
71.0,348.74999999999994,19.47122063449069,7.002430385685387,7.207339588947408,1.2258024691358025,0.19533032019641336
71.0,348.74999999999994,19.47122063449069,7.207339588947408,7.429459164917247,1.1897465968586387,0.19357536308871473
71.0,348.74999999999994,19.47122063449069,7.429459164917247,7.696098787691501,1.245480193236715,0.19434051163255603
71.0,348.74999999999994,19.47122063449069,7.696098787691501,7.902452082886182,1.2614529801324503,0.19917446844342218
71.0,348.74999999999994,19.47122063449069,7.902452082886182,8.13820460043929,1.2559816091954024,0.2005760491340902
71.0,348.74999999999994,19.47122063449069,8.13820460043929,8.402531389904892,1.2661731707317074,0.19872705109637456
71.0,348.74999999999994,19.47122063449069,8.402531389904892,8.656923903933157,1.276923076923077,0.20714788156565572
71.0,348.74999999999994,19.47122063449069,8.656923903933157,8.877222522819933,1.1565982142857143,0.1934575030083728
71.0,348.74999999999994,19.47122063449069,8.877222522819933,9.153356384704184,1.2606866141732282,0.2050881211781528
71.0,348.74999999999994,19.47122063449069,9.153356384704184,9.408548563095833,1.2313942857142859,0.1989957229717363
71.0,348.74999999999994,19.47122063449069,9.408548563095833,9.631936543180524,1.2684077669902911,0.20700330627983374
71.0,348.74999999999994,19.47122063449069,9.631936543180524,9.919162708382007,1.333,0.21095057802666362
71.0,348.74999999999994,19.47122063449069,9.919162708382007,10.268669436430768,1.2363899159663867,0.19800162011180578
71.0,348.74999999999994,19.47122063449069,10.268669436430768,10.888721104916987,1.2218298850574711,0.19979832248312512
71.0,348.74999999999994,19.47122063449069,10.888721104916987,11.463686100641452,1.1591586206896551,0.19555660174306919
71.0,348.74999999999994,19.47122063449069,11.463686100641452,12.133008193271277,1.232087912087912,0.20457806087871236
71.0,348.74999999999994,19.47122063449069,12.133008193271277,13.37808214370074,1.1819549668874174,0.189787346727649
71.0,348.74999999999994,19.47122063449069,13.37808214370074,14.795366437890763,1.1758805970149253,0.1904742822532223
71.0,348.74999999999994,19.47122063449069,14.795366437890763,16.092430103770113,1.1253465346534655,0.1909033815472761
71.0,348.74999999999994,19.47122063449069,16.092430103770113,18.795103551849,1.13003133640553,0.19193613555943045
71.0,348.74999999999994,19.47122063449069,18.795103551849,23.34070155080507,0.9707125,0.18330945078558045
71.0,348.74999999999994,19.47122063449069,23.34070155080507,29.936501352437315,0.8902075949367089,0.17672834430074744
71.0,348.74999999999994,19.47122063449069,29.936501352437315,36.017049005683624,0.7650651994497937,0.15815065865892158
71.0,348.74999999999994,19.47122063449069,36.017049005683624,42.574577567863535,0.9115406727828745,0.17986327942501265
71.0,348.74999999999994,19.47122063449069,42.574577567863535,98.6347941032859,0.637975349766822,0.11350418172398717
72.0,0.0,9.594068226860458,5.88888129329057e-77,0.1693737097985481,0.0,0.0
72.0,0.0,9.594068226860458,0.1693737097985481,1.2996322488501837,0.02414281767955801,0.020342783041074623
72.0,0.0,9.594068226860458,1.2996322488501837,2.1707529337593434,0.3357573839662447,0.08889210498648291
72.0,0.0,9.594068226860458,2.1707529337593434,2.964667551413936,0.37545217391304353,0.0959990114306566
72.0,0.0,9.594068226860458,2.964667551413936,3.573198968944283,0.5465142276422764,0.12318483876927303
72.0,0.0,9.594068226860458,3.573198968944283,4.038514067375107,0.6173312127236581,0.1330080518490905
72.0,0.0,9.594068226860458,4.038514067375107,4.43827067978459,0.7378334020618558,0.14910050459755528
72.0,0.0,9.594068226860458,4.43827067978459,4.848507220581237,0.6862441176470588,0.13947754738644164
72.0,0.0,9.594068226860458,4.848507220581237,5.19507560775145,0.7709577548005908,0.15215506596128645
72.0,0.0,9.594068226860458,5.19507560775145,5.593916765330417,0.8059676258992805,0.155268673591234
72.0,0.0,9.594068226860458,5.593916765330417,5.858067883571258,0.9816214511041009,0.18318745986741197
72.0,0.0,9.594068226860458,5.858067883571258,6.154726426830171,1.0175924528301887,0.1832826245909754
72.0,0.0,9.594068226860458,6.154726426830171,6.372066905715509,1.022778761061947,0.18642573312797064
72.0,0.0,9.594068226860458,6.372066905715509,6.630340951838511,1.0049970972423803,0.18622042646327103
72.0,0.0,9.594068226860458,6.630340951838511,6.854533380888719,1.0555996409335728,0.19248134444384124
72.0,0.0,9.594068226860458,6.854533380888719,7.021937464894612,1.0696402745995424,0.18987211747193541
72.0,0.0,9.594068226860458,7.021937464894612,7.216060661954412,0.9814365461847389,0.18039834049261688
72.0,0.0,9.594068226860458,7.216060661954412,7.385847286401415,1.1089041474654378,0.1930685928329668
72.0,0.0,9.594068226860458,7.385847286401415,7.535932902788725,1.0537276073619632,0.19006195741227294
72.0,0.0,9.594068226860458,7.535932902788725,7.679773295786765,1.1170537216828478,0.19644027329596642
72.0,0.0,9.594068226860458,7.679773295786765,7.815426109796066,1.087364864864865,0.19058125230702008
72.0,0.0,9.594068226860458,7.815426109796066,7.9737045944481535,1.06523,0.19585955947242137
72.0,0.0,9.594068226860458,7.9737045944481535,8.113542177764002,1.087154347826087,0.19347851670396227
72.0,0.0,9.594068226860458,8.113542177764002,8.273486280573447,1.1838647058823528,0.2002572210354218
72.0,0.0,9.594068226860458,8.273486280573447,8.403657349662002,1.139709677419355,0.2004917907551878
72.0,0.0,9.594068226860458,8.403657349662002,8.579974557066775,1.0973547445255474,0.1963935253248497
72.0,0.0,9.594068226860458,8.579974557066775,8.743500598275793,1.1088017937219732,0.19419246879664048
72.0,0.0,9.594068226860458,8.743500598275793,8.868683857906984,1.0692086956521738,0.19424689839679687
72.0,0.0,9.594068226860458,8.868683857906984,9.078235392691171,1.1286220472440944,0.20243198059566148
72.0,0.0,9.594068226860458,9.078235392691171,9.22253647327727,1.0795771812080537,0.18959679007363409
72.0,0.0,9.594068226860458,9.22253647327727,9.423173419127288,1.0944972477064219,0.19401838865666107
72.0,0.0,9.594068226860458,9.423173419127288,9.596251491491191,1.1175636363636363,0.1975921709348784
72.0,0.0,9.594068226860458,9.596251491491191,9.77511566720752,1.1502068965517243,0.20397784668968932
72.0,0.0,9.594068226860458,9.77511566720752,10.012742871795714,1.1686095238095238,0.20097357569356483
72.0,0.0,9.594068226860458,10.012742871795714,10.227466486741408,1.0252333333333332,0.18307279247433103
72.0,0.0,9.594068226860458,10.227466486741408,10.5716249952737,1.034524886877828,0.18763359443504993
72.0,0.0,9.594068226860458,10.5716249952737,10.941551469315018,1.0334038461538462,0.18773145577613967
72.0,0.0,9.594068226860458,10.941551469315018,11.402774494787302,1.055409708737864,0.19351232573722366
72.0,0.0,9.594068226860458,11.402774494787302,11.968492720133552,1.0622957446808512,0.19112274739630505
72.0,0.0,9.594068226860458,11.968492720133552,12.646014939588786,0.9982165137614679,0.18436986254602053
