hpix,l,b,D_o,D_f,C,eC
52.0,270.0,30.000000000000007,4.861281832511893,7.333869875046312,1.6531600000000002,0.264745283621824
52.0,270.0,30.000000000000007,7.333869875046312,9.553688081939482,1.7506530612244897,0.2597234319111142
52.0,270.0,30.000000000000007,9.553688081939482,12.58836132447131,1.4836701754385966,0.22377215236691708
52.0,270.0,30.000000000000007,12.58836132447131,16.064707209936284,1.5650131578947368,0.22217471818202927
52.0,270.0,30.000000000000007,16.064707209936284,21.162640198749923,1.5276682926829268,0.22147817114335214
52.0,270.0,30.000000000000007,21.162640198749923,92.20038454503464,1.056658163265306,0.12113141749131714
53.0,292.5,30.000000000000007,1.0498663111567346,6.324745372536035,1.3507272727272728,0.3112217170465391
53.0,292.5,30.000000000000007,6.324745372536035,12.811657219915563,1.6143500000000002,0.25191885206553316
53.0,292.5,30.000000000000007,12.811657219915563,20.31283595343944,1.6019961538461538,0.2396341233853217
53.0,292.5,30.000000000000007,20.31283595343944,93.79172928415746,1.130625386996904,0.12961224486325199
54.0,315.0,30.000000000000007,1.0498663111567346,7.720164961942284,1.316128,0.28193280334150544
54.0,315.0,30.000000000000007,7.720164961942284,13.702139955201613,1.8075916666666667,0.26711849472979593
54.0,315.0,30.000000000000007,13.702139955201613,95.593988549423,1.1395441308243728,0.13825950712859345
55.0,337.49999999999994,30.000000000000007,1.0669714531025007,3.3205433897020207,1.4858206896551722,0.2830939796018527
55.0,337.49999999999994,30.000000000000007,3.3205433897020207,4.193698458802017,1.5508,0.30822625210755755
55.0,337.49999999999994,30.000000000000007,4.193698458802017,4.730466813008376,1.7127999999999999,0.28750759175069746
55.0,337.49999999999994,30.000000000000007,4.730466813008376,5.371737723838949,1.6531200000000001,0.24758338231795768
55.0,337.49999999999994,30.000000000000007,5.371737723838949,6.026334680158846,1.739785185185185,0.2520203791436878
55.0,337.49999999999994,30.000000000000007,6.026334680158846,6.551790470166665,1.6952195121951221,0.26698748523317556
55.0,337.49999999999994,30.000000000000007,6.551790470166665,6.966110534601283,1.7384869565217391,0.2621403126709491
55.0,337.49999999999994,30.000000000000007,6.966110534601283,7.379817125767601,1.662561904761905,0.2596669317534984
55.0,337.49999999999994,30.000000000000007,7.379817125767601,8.020191446028614,1.4920109589041095,0.2149413153747199
55.0,337.49999999999994,30.000000000000007,8.020191446028614,8.787284423561895,1.485384810126582,0.2106596690535404
55.0,337.49999999999994,30.000000000000007,8.787284423561895,9.326768558836838,1.6826510638297874,0.2546373389683475
55.0,337.49999999999994,30.000000000000007,9.326768558836838,10.025083532483483,1.7183285714285712,0.24913120961252275
55.0,337.49999999999994,30.000000000000007,10.025083532483483,11.134265046485469,1.57655421686747,0.2213936601779319
55.0,337.49999999999994,30.000000000000007,11.134265046485469,12.602066230471644,1.3785784615384615,0.21115860612675869
55.0,337.49999999999994,30.000000000000007,12.602066230471644,15.177058216222845,1.410777777777778,0.20735358527558811
55.0,337.49999999999994,30.000000000000007,15.177058216222845,18.47132360951736,1.4259404255319148,0.20952612275854035
55.0,337.49999999999994,30.000000000000007,18.47132360951736,22.90554943172347,1.387073417721519,0.20646896038361634
55.0,337.49999999999994,30.000000000000007,22.90554943172347,32.39922107855614,1.2715296296296297,0.19230157495578853
55.0,337.49999999999994,30.000000000000007,32.39922107855614,41.58324650732275,1.426337142857143,0.24779335237394154
55.0,337.49999999999994,30.000000000000007,41.58324650732275,46.79172657577692,1.4196588235294119,0.24909988440785463
55.0,337.49999999999994,30.000000000000007,46.79172657577692,49.9778035298588,1.5280930232558139,0.24405411867222998
55.0,337.49999999999994,30.000000000000007,49.9778035298588,98.6347941032859,0.7720021860095388,0.11243251879495773
56.0,11.25,19.47122063449069,0.4558865716023856,2.6751516099396264,0.8340000000000001,0.16278559834319825
56.0,11.25,19.47122063449069,2.6751516099396264,3.575276217402912,1.0885762711864408,0.17833138787531483
56.0,11.25,19.47122063449069,3.575276217402912,4.211639595214081,0.9986105263157895,0.15735029629939817
56.0,11.25,19.47122063449069,4.211639595214081,4.894872268001604,1.1946799999999997,0.18164611176029752
56.0,11.25,19.47122063449069,4.894872268001604,5.327578180682672,1.150829268292683,0.17877311511540933
56.0,11.25,19.47122063449069,5.327578180682672,5.748272846195868,1.1906548672566373,0.17739411501559033
56.0,11.25,19.47122063449069,5.748272846195868,6.027396404571378,1.2281146341463414,0.19531157278198633
56.0,11.25,19.47122063449069,6.027396404571378,6.324591005864181,1.237799024390244,0.18916740746914998
56.0,11.25,19.47122063449069,6.324591005864181,6.551784296700424,1.1598353658536584,0.19113091408233854
56.0,11.25,19.47122063449069,6.551784296700424,6.763341400896856,1.2259823529411766,0.19655589958794298
56.0,11.25,19.47122063449069,6.763341400896856,6.997902590450802,1.3174816568047338,0.20226329626441128
56.0,11.25,19.47122063449069,6.997902590450802,7.217758227276265,1.2752253164556961,0.19215395510696617
56.0,11.25,19.47122063449069,7.217758227276265,7.441070370291098,1.2714292993630574,0.19209803292438818
56.0,11.25,19.47122063449069,7.441070370291098,7.621757780834917,1.2099058823529412,0.19050976701329916
56.0,11.25,19.47122063449069,7.621757780834917,7.780241581411405,1.3241102040816326,0.20573535787837205
56.0,11.25,19.47122063449069,7.780241581411405,7.984237354734554,1.3394059259259259,0.20704130301205662
56.0,11.25,19.47122063449069,7.984237354734554,8.14541072695283,1.344621359223301,0.20796203036890262
56.0,11.25,19.47122063449069,8.14541072695283,8.346745355276665,1.435392,0.2124414422846917
56.0,11.25,19.47122063449069,8.346745355276665,8.57890802693712,1.2369762711864405,0.2025698803357622
56.0,11.25,19.47122063449069,8.57890802693712,8.772938624481704,1.4388747252747254,0.21427517162405874
56.0,11.25,19.47122063449069,8.772938624481704,9.01869346785302,1.3001373737373736,0.20656643432002464
56.0,11.25,19.47122063449069,9.01869346785302,9.232211764469966,1.2263048780487804,0.19965722645304407
56.0,11.25,19.47122063449069,9.232211764469966,9.48118390800715,1.4000848484848485,0.21287903700364422
56.0,11.25,19.47122063449069,9.48118390800715,9.6975157124563,1.3917128205128204,0.2145988252307448
56.0,11.25,19.47122063449069,9.6975157124563,10.03044675431393,1.380169696969697,0.21005340557962615
56.0,11.25,19.47122063449069,10.03044675431393,10.38013140223136,1.3080588235294117,0.20057525428455594
56.0,11.25,19.47122063449069,10.38013140223136,10.828349703360947,1.301137777777778,0.20774117291579983
56.0,11.25,19.47122063449069,10.828349703360947,11.21406114301114,1.319109589041096,0.2133256007157675
56.0,11.25,19.47122063449069,11.21406114301114,11.742754149292187,1.27658,0.19942850147358576
56.0,11.25,19.47122063449069,11.742754149292187,12.40710335357049,1.2581927710843372,0.20114176717317375
56.0,11.25,19.47122063449069,12.40710335357049,13.087376329780914,1.349903448275862,0.20872710559204838
56.0,11.25,19.47122063449069,13.087376329780914,13.920265256027442,1.2633886792452829,0.196110002314313
56.0,11.25,19.47122063449069,13.920265256027442,14.97739799060411,1.3302363636363637,0.20587236688739122
56.0,11.25,19.47122063449069,14.97739799060411,16.328943452155166,1.3505189189189188,0.20522520505336017
56.0,11.25,19.47122063449069,16.328943452155166,18.21411221462065,1.2575999999999998,0.1938305833472832
56.0,11.25,19.47122063449069,18.21411221462065,20.34359454453642,1.144120731707317,0.1858005543293911
56.0,11.25,19.47122063449069,20.34359454453642,22.689194790750687,1.126986046511628,0.19784017426829398
56.0,11.25,19.47122063449069,22.689194790750687,26.095521167267982,0.9771168316831683,0.1752123320291205
56.0,11.25,19.47122063449069,26.095521167267982,31.35704520875932,0.9377954128440367,0.17725804989347652
56.0,11.25,19.47122063449069,31.35704520875932,37.57972185666226,0.73288611898017,0.14634276623157327
56.0,11.25,19.47122063449069,37.57972185666226,44.36892618118227,0.9319774193548387,0.17463829757270177
56.0,11.25,19.47122063449069,44.36892618118227,77.27428118501273,0.6484298605414274,0.1358252333262871
57.0,33.75,19.47122063449069,0.7970206983150755,2.966724466406614,0.9073063829787233,0.16601549606722454
57.0,33.75,19.47122063449069,2.966724466406614,4.029407588520387,1.2324129032258064,0.19399157984151585
57.0,33.75,19.47122063449069,4.029407588520387,4.845729853836217,1.2948380952380953,0.1975116701574228
57.0,33.75,19.47122063449069,4.845729853836217,5.430863720493864,1.5475942028985508,0.21983618290749676
57.0,33.75,19.47122063449069,5.430863720493864,5.976973258393837,1.4974688524590165,0.22373309369613564
57.0,33.75,19.47122063449069,5.976973258393837,6.491276483817662,1.5851222222222223,0.2398592912628169
57.0,33.75,19.47122063449069,6.491276483817662,7.067128241178974,1.5010666666666665,0.21467473313576887
57.0,33.75,19.47122063449069,7.067128241178974,7.660979215129599,1.4931922077922077,0.21950064564958272
57.0,33.75,19.47122063449069,7.660979215129599,8.127454689968024,1.6236535211267604,0.23099108847715397
57.0,33.75,19.47122063449069,8.127454689968024,8.647033684721636,1.5687675675675676,0.22820422519623115
57.0,33.75,19.47122063449069,8.647033684721636,9.332371561616585,1.4624577319587628,0.20749360122741836
57.0,33.75,19.47122063449069,9.332371561616585,9.85902094663582,1.471174193548387,0.22512145754993507
57.0,33.75,19.47122063449069,9.85902094663582,10.513189193747126,1.4545105263157896,0.21596220541059205
57.0,33.75,19.47122063449069,10.513189193747126,11.290974253849642,1.544336,0.2177834132802588
57.0,33.75,19.47122063449069,11.290974253849642,12.051099570929376,1.4604363636363635,0.21601032949065999
57.0,33.75,19.47122063449069,12.051099570929376,12.954669408012233,1.4421783783783784,0.21583744034803476
57.0,33.75,19.47122063449069,12.954669408012233,13.705660440884794,1.4100735294117646,0.21455052945911238
57.0,33.75,19.47122063449069,13.705660440884794,14.773326721844043,1.5646168674698795,0.22062542790678122
57.0,33.75,19.47122063449069,14.773326721844043,16.015194384462667,1.5756540540540538,0.22737642913057218
57.0,33.75,19.47122063449069,16.015194384462667,17.50046475107488,1.5828288659793814,0.22049912998665172
57.0,33.75,19.47122063449069,17.50046475107488,18.78885699941804,1.6845653846153847,0.2505487553126724
57.0,33.75,19.47122063449069,18.78885699941804,20.16621887825024,1.6446547945205479,0.23379136859516303
57.0,33.75,19.47122063449069,20.16621887825024,22.4239369457608,1.6112219178082192,0.2302637085061708
57.0,33.75,19.47122063449069,22.4239369457608,24.61811551071776,1.5894594594594595,0.2259570243342244
57.0,33.75,19.47122063449069,24.61811551071776,27.96478691560682,1.4920259740259738,0.2167377381223892
57.0,33.75,19.47122063449069,27.96478691560682,35.241845149708055,1.33063,0.19580786372583456
57.0,33.75,19.47122063449069,35.241845149708055,87.22323411319898,0.5463170731707317,0.08872833175269529
58.0,56.24999999999999,19.47122063449069,1.1432815631375,2.880593511386236,1.01784,0.24024166832587554
58.0,56.24999999999999,19.47122063449069,2.880593511386236,4.112221408847439,1.3084375,0.24793028140684345
58.0,56.24999999999999,19.47122063449069,4.112221408847439,4.908771314007014,1.5242200000000001,0.2502998654614101
58.0,56.24999999999999,19.47122063449069,4.908771314007014,5.949910036452774,1.4281999999999997,0.21285474674029833
58.0,56.24999999999999,19.47122063449069,5.949910036452774,6.841117400856997,1.5977860465116278,0.25035533290813483
58.0,56.24999999999999,19.47122063449069,6.841117400856997,7.9106906203938525,1.4698,0.22116103731551562
58.0,56.24999999999999,19.47122063449069,7.9106906203938525,9.057761333518313,1.4228837209302325,0.20246179228922917
58.0,56.24999999999999,19.47122063449069,9.057761333518313,10.01792161507624,1.468465306122449,0.2283366643423088
58.0,56.24999999999999,19.47122063449069,10.01792161507624,10.942903853171297,1.5553387096774194,0.22878866558990826
58.0,56.24999999999999,19.47122063449069,10.942903853171297,12.125776316462156,1.6419147540983605,0.23913041655701472
58.0,56.24999999999999,19.47122063449069,12.125776316462156,13.11590580809728,1.659960655737705,0.23793054023296062
58.0,56.24999999999999,19.47122063449069,13.11590580809728,14.302997390391171,1.6198215384615384,0.2359198778880018
58.0,56.24999999999999,19.47122063449069,14.302997390391171,15.84895707240894,1.5313446808510638,0.2152503844723545
58.0,56.24999999999999,19.47122063449069,15.84895707240894,17.407503560187802,1.4768507462686566,0.21984733391427683
58.0,56.24999999999999,19.47122063449069,17.407503560187802,18.770497918227207,1.5890378378378378,0.228290640620115
58.0,56.24999999999999,19.47122063449069,18.770497918227207,20.35188876790448,1.5085087719298247,0.2280390979042395
58.0,56.24999999999999,19.47122063449069,20.35188876790448,22.965796393548143,1.4994999999999998,0.21483443067424035
58.0,56.24999999999999,19.47122063449069,22.965796393548143,25.674576661493,1.429284090909091,0.20944749966298737
58.0,56.24999999999999,19.47122063449069,25.674576661493,29.31500037463202,1.2937375,0.20040671803995713
58.0,56.24999999999999,19.47122063449069,29.31500037463202,37.620963005312106,1.0124,0.1660283421978399
58.0,56.24999999999999,19.47122063449069,37.620963005312106,98.87990001550686,0.3761155272919978,0.07914934777905057
59.0,78.75,19.47122063449069,0.8603025298275244,2.752091062855437,0.9207777777777778,0.27278228565947654
59.0,78.75,19.47122063449069,2.752091062855437,3.977317906172332,0.8617,0.21423434717156048
59.0,78.75,19.47122063449069,3.977317906172332,5.416144505296063,1.3058,0.2250076375370401
59.0,78.75,19.47122063449069,5.416144505296063,6.621988161437232,1.2205157894736842,0.21738081963456976
59.0,78.75,19.47122063449069,6.621988161437232,8.500028052722492,1.4863118644067799,0.22087580154894404
59.0,78.75,19.47122063449069,8.500028052722492,10.858182306333182,1.5067655172413792,0.22514639243565113
59.0,78.75,19.47122063449069,10.858182306333182,13.31028634872892,1.5359411764705881,0.22284122873319442
59.0,78.75,19.47122063449069,13.31028634872892,15.070751160407273,1.4481399999999998,0.2178134194643788
59.0,78.75,19.47122063449069,15.070751160407273,18.271139992146622,1.4615040000000001,0.21415706007565313
59.0,78.75,19.47122063449069,18.271139992146622,21.40110660317628,1.3588620689655173,0.20913802294259745
59.0,78.75,19.47122063449069,21.40110660317628,24.947992123089087,1.4787368421052633,0.22222842294209705
59.0,78.75,19.47122063449069,24.947992123089087,30.8130669329468,1.229816216216216,0.1884226527458118
59.0,78.75,19.47122063449069,30.8130669329468,82.72785738058207,0.6537686309347548,0.09008229364768666
60.0,101.24999999999999,19.47122063449069,0.167795380388335,3.1914143978588414,0.8457647058823531,0.26058792519390367
60.0,101.24999999999999,19.47122063449069,3.1914143978588414,5.4447485162887,0.9933393939393941,0.19907019991581695
60.0,101.24999999999999,19.47122063449069,5.4447485162887,10.498579678613105,1.1704972222222223,0.18143123759776975
60.0,101.24999999999999,19.47122063449069,10.498579678613105,14.82902139197568,1.5805333333333333,0.23110015101402825
60.0,101.24999999999999,19.47122063449069,14.82902139197568,21.087130165847263,1.3257967213114754,0.2035138974535826
60.0,101.24999999999999,19.47122063449069,21.087130165847263,92.9283438179924,0.8839433551198258,0.11281059918388506
61.0,123.74999999999999,19.47122063449069,0.8325248392459434,4.732985663402302,0.7206916666666667,0.19808754912795906
61.0,123.74999999999999,19.47122063449069,4.732985663402302,11.784913047907972,1.0664898550724637,0.17231226702437816
61.0,123.74999999999999,19.47122063449069,11.784913047907972,55.18035534127372,1.0213888888888891,0.12553460834148175
62.0,146.25,19.47122063449069,0.6815542024610342,4.871927310850274,0.7642545454545454,0.20953726771942546
62.0,146.25,19.47122063449069,4.871927310850274,12.58608178312728,1.0394428571428573,0.1743334871749857
62.0,146.25,19.47122063449069,12.58608178312728,96.9505365065286,1.0338281121863213,0.1486299976841383
63.0,168.74999999999997,19.47122063449069,1.1540228285657,4.650932108617325,0.9210571428571429,0.28828864419191486
63.0,168.74999999999997,19.47122063449069,4.650932108617325,9.23083950435834,1.262741935483871,0.24671203892781537
63.0,168.74999999999997,19.47122063449069,9.23083950435834,15.765154132431716,1.7419130434782608,0.26273178198064584
63.0,168.74999999999997,19.47122063449069,15.765154132431716,96.9505365065286,0.9472222222222222,0.12033913752705531
64.0,191.25,19.47122063449069,0.8890193218864602,4.465494923659102,0.893,0.303881461993171
64.0,191.25,19.47122063449069,4.465494923659102,7.815671129499457,1.117264,0.25246362431051333
64.0,191.25,19.47122063449069,7.815671129499457,12.293821064049263,1.6231489361702127,0.24820040934068
64.0,191.25,19.47122063449069,12.293821064049263,24.99892528906762,1.4306229508196722,0.21424320467097321
64.0,191.25,19.47122063449069,24.99892528906762,76.22269441685084,1.132272131147541,0.1833304263979192
64.0,191.25,19.47122063449069,76.22269441685084,123.21175603529066,0.7965468549422335,0.11928593202659891
65.0,213.75,19.47122063449069,0.8561384459177542,3.854510206561711,1.2346875,0.3498758224886501
65.0,213.75,19.47122063449069,3.854510206561711,7.01879142934185,1.0397714285714286,0.26758006756185343
65.0,213.75,19.47122063449069,7.01879142934185,11.944830736888758,1.5329878787878788,0.2693107773570365
65.0,213.75,19.47122063449069,11.944830736888758,20.273228544345343,1.3539571428571429,0.2085215074100046
65.0,213.75,19.47122063449069,20.273228544345343,123.21175603529066,1.103900008037939,0.1334500017085101
66.0,236.25,19.47122063449069,0.936767899018851,3.963340224667848,0.8909230769230768,0.3091220189346683
66.0,236.25,19.47122063449069,3.963340224667848,6.784514924341983,1.002870588235294,0.29318006621189835
66.0,236.25,19.47122063449069,6.784514924341983,11.391860344814688,1.4299673469387755,0.22417437233337625
66.0,236.25,19.47122063449069,11.391860344814688,16.583529180059053,1.5058461538461538,0.22938343529716657
66.0,236.25,19.47122063449069,16.583529180059053,22.070135995510785,1.5274666666666665,0.224434719261251
66.0,236.25,19.47122063449069,22.070135995510785,32.08838124120173,1.3760851063829787,0.22018518112535482
66.0,236.25,19.47122063449069,32.08838124120173,105.96230307915752,0.8242360945333015,0.13466919739424793
67.0,258.75,19.47122063449069,0.7064346616216192,3.887636043918589,0.8852,0.2827502623068065
67.0,258.75,19.47122063449069,3.887636043918589,6.119820448619061,1.155586206896552,0.2399961347818656
67.0,258.75,19.47122063449069,6.119820448619061,8.47286720937979,1.5488307692307692,0.25264197013803774
67.0,258.75,19.47122063449069,8.47286720937979,11.99615310625754,1.568142857142857,0.2276890603643033
67.0,258.75,19.47122063449069,11.99615310625754,18.960970359090645,1.3423027027027028,0.19701203158558994
67.0,258.75,19.47122063449069,18.960970359090645,28.360550457771648,1.2721550561797752,0.19725029892862914
67.0,258.75,19.47122063449069,28.360550457771648,92.20038454503464,0.6269656357388316,0.1133993038852027
68.0,281.24999999999994,19.47122063449069,0.9949306270447644,3.441644433045432,1.198,0.4002426956043238
68.0,281.24999999999994,19.47122063449069,3.441644433045432,5.160087952097201,1.1267894736842106,0.2899738869191673
68.0,281.24999999999994,19.47122063449069,5.160087952097201,7.986983734642608,1.4526432432432432,0.24935459279283817
68.0,281.24999999999994,19.47122063449069,7.986983734642608,11.119399947697644,1.4745599999999999,0.22810911073431506
68.0,281.24999999999994,19.47122063449069,11.119399947697644,15.561976469496548,1.5444819672131147,0.2247665490572292
68.0,281.24999999999994,19.47122063449069,15.561976469496548,20.56470326923618,1.4077490909090908,0.2157313332458544
68.0,281.24999999999994,19.47122063449069,20.56470326923618,26.719812402340093,1.4389767441860464,0.2331893254751234
68.0,281.24999999999994,19.47122063449069,26.719812402340093,83.88270333658306,0.7884119556913676,0.10739255687138653
69.0,303.75,19.47122063449069,0.1290242074401878,4.708539497348769,1.1752363636363636,0.27928269581194554
69.0,303.75,19.47122063449069,4.708539497348769,9.57736736602216,1.2537878787878787,0.23607002575033442
69.0,303.75,19.47122063449069,9.57736736602216,14.396102150321823,1.6701142857142857,0.2507143254360034
69.0,303.75,19.47122063449069,14.396102150321823,23.614288649155327,1.233195744680851,0.2038920460218908
69.0,303.75,19.47122063449069,23.614288649155327,89.95484951433187,0.6506297348484849,0.10314124149270432
70.0,326.24999999999994,19.47122063449069,0.9050688126528108,5.204764013135212,1.0052363636363637,0.25436836959296233
70.0,326.24999999999994,19.47122063449069,5.204764013135212,12.858461555303451,1.2742127659574467,0.208609135749136
70.0,326.24999999999994,19.47122063449069,12.858461555303451,89.19816040432544,0.9488904573687182,0.12713566969116605
71.0,348.74999999999994,19.47122063449069,0.9910920671663528,2.3639157814510936,1.2264,0.23579533622932405
71.0,348.74999999999994,19.47122063449069,2.3639157814510936,3.257070806997892,1.017408,0.1760625207135238
71.0,348.74999999999994,19.47122063449069,3.257070806997892,3.903785979856584,1.1902131147540984,0.18735122626940962
71.0,348.74999999999994,19.47122063449069,3.903785979856584,4.334989002047798,1.2854740740740742,0.2029222134416122
71.0,348.74999999999994,19.47122063449069,4.334989002047798,4.758928720933038,1.182179775280899,0.17776440132716703
71.0,348.74999999999994,19.47122063449069,4.758928720933038,5.157286269883804,1.1839044247787611,0.18186311893152113
71.0,348.74999999999994,19.47122063449069,5.157286269883804,5.570282227826043,1.0847875,0.16534803574522644
71.0,348.74999999999994,19.47122063449069,5.570282227826043,5.884896105166722,1.1275835443037974,0.18075475041764816
71.0,348.74999999999994,19.47122063449069,5.884896105166722,6.181662914853233,1.2984973544973546,0.19365675454172487
71.0,348.74999999999994,19.47122063449069,6.181662914853233,6.46200366504724,1.2079378531073446,0.19187502643942186
71.0,348.74999999999994,19.47122063449069,6.46200366504724,6.764753873521277,1.1498554973821988,0.18761017561669655
71.0,348.74999999999994,19.47122063449069,6.764753873521277,7.002430385685387,1.385,0.20915798177188472
71.0,348.74999999999994,19.47122063449069,7.002430385685387,7.207339588947408,1.245921052631579,0.19631222480727034
71.0,348.74999999999994,19.47122063449069,7.207339588947408,7.429459164917247,1.183142857142857,0.1911333476958327
71.0,348.74999999999994,19.47122063449069,7.429459164917247,7.696098787691501,1.257076288659794,0.19496474709939876
71.0,348.74999999999994,19.47122063449069,7.696098787691501,7.902452082886182,1.2457424657534246,0.1966087790107268
71.0,348.74999999999994,19.47122063449069,7.902452082886182,8.13820460043929,1.2407178571428572,0.19793308359151054
71.0,348.74999999999994,19.47122063449069,8.13820460043929,8.402531389904892,1.2545558441558442,0.19645838344339453
71.0,348.74999999999994,19.47122063449069,8.402531389904892,8.656923903933157,1.2869565217391303,0.20764648609096345
71.0,348.74999999999994,19.47122063449069,8.656923903933157,8.877222522819933,1.1612636363636364,0.19376360422284195
71.0,348.74999999999994,19.47122063449069,8.877222522819933,9.153356384704184,1.2596168067226892,0.20325979607629494
71.0,348.74999999999994,19.47122063449069,9.153356384704184,9.408548563095833,1.2237920792079209,0.1970121134243043
71.0,348.74999999999994,19.47122063449069,9.408548563095833,9.631936543180524,1.280060606060606,0.20781931078479274
71.0,348.74999999999994,19.47122063449069,9.631936543180524,9.919162708382007,1.3426923076923079,0.21188688306486425
71.0,348.74999999999994,19.47122063449069,9.919162708382007,10.268669436430768,1.2459150943396227,0.19739739665593622
71.0,348.74999999999994,19.47122063449069,10.268669436430768,10.888721104916987,1.2377951219512195,0.20047298397404786
71.0,348.74999999999994,19.47122063449069,10.888721104916987,11.463686100641452,1.1548285714285713,0.19389284128750242
71.0,348.74999999999994,19.47122063449069,11.463686100641452,12.133008193271277,1.1933241379310344,0.19927297198880548
71.0,348.74999999999994,19.47122063449069,12.133008193271277,13.37808214370074,1.1880756756756756,0.19010662494348635
71.0,348.74999999999994,19.47122063449069,13.37808214370074,14.795366437890763,1.1921889763779527,0.19144334538841323
71.0,348.74999999999994,19.47122063449069,14.795366437890763,16.092430103770113,1.138125,0.19185196724140463
71.0,348.74999999999994,19.47122063449069,16.092430103770113,18.795103551849,1.137032380952381,0.19216496009037912
71.0,348.74999999999994,19.47122063449069,18.795103551849,23.34070155080507,0.97912,0.18343319049618512
71.0,348.74999999999994,19.47122063449069,23.34070155080507,29.936501352437315,0.8961523809523809,0.17677305186020856
71.0,348.74999999999994,19.47122063449069,29.936501352437315,36.017049005683624,0.7491128284389489,0.15507051350346443
71.0,348.74999999999994,19.47122063449069,36.017049005683624,42.574577567863535,0.9183176470588236,0.1799304085394037
71.0,348.74999999999994,19.47122063449069,42.574577567863535,98.6347941032859,0.6441827837666456,0.11354439046811937
72.0,0.0,9.594068226860458,5.88888129329057e-77,0.1693737097985481,0.0,0.0
72.0,0.0,9.594068226860458,0.1693737097985481,1.2996322488501837,0.02478373205741627,0.020389937767341722
72.0,0.0,9.594068226860458,1.2996322488501837,2.1707529337593434,0.3158705035971223,0.0853080735822637
72.0,0.0,9.594068226860458,2.1707529337593434,2.964667551413936,0.38022152466367715,0.09611015208762726
72.0,0.0,9.594068226860458,2.964667551413936,3.573198968944283,0.5516591422121896,0.12328157539095326
72.0,0.0,9.594068226860458,3.573198968944283,4.038514067375107,0.5617738359201774,0.1233746178957749
72.0,0.0,9.594068226860458,4.038514067375107,4.43827067978459,0.7041432494279176,0.14290863028732737
72.0,0.0,9.594068226860458,4.43827067978459,4.848507220581237,0.6743757774140753,0.13639858550797956
72.0,0.0,9.594068226860458,4.848507220581237,5.19507560775145,0.7382141680395387,0.14596392414619594
72.0,0.0,9.594068226860458,5.19507560775145,5.593916765330417,0.7734932795698926,0.14909029648945685
72.0,0.0,9.594068226860458,5.593916765330417,5.858067883571258,0.9488127433628318,0.17716498065423958
72.0,0.0,9.594068226860458,5.858067883571258,6.154726426830171,0.9900151285930409,0.1773007592512667
72.0,0.0,9.594068226860458,6.154726426830171,6.372066905715509,0.9863936254980079,0.18042682281016167
72.0,0.0,9.594068226860458,6.372066905715509,6.630340951838511,0.9773355060034304,0.18026212571100234
72.0,0.0,9.594068226860458,6.630340951838511,6.854533380888719,1.0044016194331984,0.18348155313284087
72.0,0.0,9.594068226860458,6.854533380888719,7.021937464894612,1.0890965333333333,0.19022804811880237
72.0,0.0,9.594068226860458,7.021937464894612,7.216060661954412,0.9571152073732718,0.17451601411252013
72.0,0.0,9.594068226860458,7.216060661954412,7.385847286401415,1.0799447368421051,0.187279016716516
72.0,0.0,9.594068226860458,7.385847286401415,7.535932902788725,1.0067415162454874,0.1813325083466004
72.0,0.0,9.594068226860458,7.535932902788725,7.679773295786765,1.0881800738007381,0.1907535913653506
72.0,0.0,9.594068226860458,7.679773295786765,7.815426109796066,1.041263432835821,0.1818668872052637
72.0,0.0,9.594068226860458,7.815426109796066,7.9737045944481535,1.034323076923077,0.19000929086967458
72.0,0.0,9.594068226860458,7.9737045944481535,8.113542177764002,1.1071898734177215,0.19403239417855256
72.0,0.0,9.594068226860458,8.113542177764002,8.273486280573447,1.1211322314049588,0.18878065455167997
72.0,0.0,9.594068226860458,8.273486280573447,8.403657349662002,1.096703184713376,0.19233809581758957
72.0,0.0,9.594068226860458,8.403657349662002,8.579974557066775,1.0727483333333334,0.1907761839470674
72.0,0.0,9.594068226860458,8.579974557066775,8.743500598275793,1.1156729064039408,0.19453837590876483
72.0,0.0,9.594068226860458,8.743500598275793,8.868683857906984,1.0497194244604318,0.18910525741238318
72.0,0.0,9.594068226860458,8.868683857906984,9.078235392691171,1.1465022421524664,0.2028864816215996
72.0,0.0,9.594068226860458,9.078235392691171,9.22253647327727,1.0326129496402878,0.18122856155726233
72.0,0.0,9.594068226860458,9.22253647327727,9.423173419127288,1.0982391534391536,0.19177613517960987
72.0,0.0,9.594068226860458,9.423173419127288,9.596251491491191,1.129092682926829,0.19802559123057667
72.0,0.0,9.594068226860458,9.596251491491191,9.77511566720752,1.1688372093023256,0.20481732977094694
72.0,0.0,9.594068226860458,9.77511566720752,10.012742871795714,1.1466282208588956,0.195869033458777
72.0,0.0,9.594068226860458,10.012742871795714,10.227466486741408,1.0230456692913386,0.17899371223675395
72.0,0.0,9.594068226860458,10.227466486741408,10.5716249952737,1.017243076923077,0.18490178134738472
72.0,0.0,9.594068226860458,10.5716249952737,10.941551469315018,1.039503448275862,0.18561936713873484
72.0,0.0,9.594068226860458,10.941551469315018,11.402774494787302,1.069453409090909,0.1940501916014602
72.0,0.0,9.594068226860458,11.402774494787302,11.968492720133552,1.0275,0.18546770821677894
72.0,0.0,9.594068226860458,11.968492720133552,12.646014939588786,0.952921649484536,0.17571914139444106
72.0,0.0,9.594068226860458,12.646014939588786,13.582958399401544,0.9450750988142294,0.17231932201518077
