hpix,l,b,D_o,D_f,C,eC
40.0,0.0,30.000000000000007,5.47715809293066,5.805285728476851,0.9932710280373832,0.31674658233478675
40.0,0.0,30.000000000000007,5.805285728476851,6.025684657859977,0.981639344262295,0.33053296961742057
40.0,0.0,30.000000000000007,6.025684657859977,6.202514262868519,0.9836363636363636,0.34096951931250113
40.0,0.0,30.000000000000007,6.202514262868519,6.493631440506952,0.9780487804878049,0.30839121162641314
40.0,0.0,30.000000000000007,6.493631440506952,6.729472248354122,0.9826506024096384,0.31277784209806087
40.0,0.0,30.000000000000007,6.729472248354122,6.956935337224089,0.9863636363636363,0.3147468396160461
40.0,0.0,30.000000000000007,6.956935337224089,7.15676807448248,0.9923636363636362,0.3555357215026283
40.0,0.0,30.000000000000007,7.15676807448248,7.349993657240997,0.9937931034482759,0.3511872112026961
40.0,0.0,30.000000000000007,7.349993657240997,7.555424353813473,0.9931034482758619,0.3484498364442562
40.0,0.0,30.000000000000007,7.555424353813473,7.763111514592294,0.9922580645161292,0.3463098652979847
40.0,0.0,30.000000000000007,7.763111514592294,7.979267987922396,0.9883333333333333,0.3591772174221839
40.0,0.0,30.000000000000007,7.979267987922396,8.16906449831623,0.9949090909090907,0.35973419251496586
40.0,0.0,30.000000000000007,8.16906449831623,8.320875543811706,0.9878787878787879,0.3945679172749432
40.0,0.0,30.000000000000007,8.320875543811706,8.515985425170863,0.9921568627450981,0.3536299840503178
40.0,0.0,30.000000000000007,8.515985425170863,8.734663196721456,0.9886363636363636,0.3696782321674258
40.0,0.0,30.000000000000007,8.734663196721456,8.97201171483203,0.9927272727272728,0.3677362247356879
40.0,0.0,30.000000000000007,8.97201171483203,9.208170949678175,0.9895652173913043,0.349796720789958
40.0,0.0,30.000000000000007,9.208170949678175,9.430059240645242,0.992,0.3476866300668933
40.0,0.0,30.000000000000007,9.430059240645242,9.671334402400324,0.9906976744186048,0.375173728550972
40.0,0.0,30.000000000000007,9.671334402400324,9.93655488389276,0.9925925925925927,0.41611612805093307
40.0,0.0,30.000000000000007,9.93655488389276,10.2191950167961,0.9822222222222222,0.34993653601027824
40.0,0.0,30.000000000000007,10.2191950167961,10.565741960029296,0.9926530612244898,0.3587754924149868
40.0,0.0,30.000000000000007,10.565741960029296,10.890876675680616,0.9942857142857144,0.3698849150916109
40.0,0.0,30.000000000000007,10.890876675680616,11.272612886789815,0.9860465116279071,0.3663932982524581
40.0,0.0,30.000000000000007,11.272612886789815,11.67462909966805,0.9829787234042553,0.34832688384734295
40.0,0.0,30.000000000000007,11.67462909966805,12.100277468014344,0.9893333333333333,0.3625278353586743
40.0,0.0,30.000000000000007,12.100277468014344,12.551485134594056,0.9903999999999998,0.3572586737925337
40.0,0.0,30.000000000000007,12.551485134594056,13.033183704600676,0.9858823529411764,0.3752305222388314
40.0,0.0,30.000000000000007,13.033183704600676,13.52500170299458,0.9928205128205129,0.378796629908815
40.0,0.0,30.000000000000007,13.52500170299458,14.19721012668004,0.9864150943396226,0.3415680368988216
40.0,0.0,30.000000000000007,14.19721012668004,14.842273049725986,0.9728301886792452,0.32881375249662953
40.0,0.0,30.000000000000007,14.842273049725986,15.53033190958392,0.9856716417910447,0.3255696628403339
40.0,0.0,30.000000000000007,15.53033190958392,16.389817953504824,0.9732142857142857,0.32280970830212735
40.0,0.0,30.000000000000007,16.389817953504824,17.279922445557247,0.9936507936507938,0.34500828511951614
40.0,0.0,30.000000000000007,17.279922445557247,18.119290853022,0.994794520547945,0.32788649938656356
40.0,0.0,30.000000000000007,18.119290853022,18.99136722077125,0.9876923076923076,0.3511267619944269
40.0,0.0,30.000000000000007,18.99136722077125,19.80805549961984,0.9947368421052631,0.3371185604567807
40.0,0.0,30.000000000000007,19.80805549961984,20.526875032260183,0.979245283018868,0.3361828319353317
40.0,0.0,30.000000000000007,20.526875032260183,21.48172981835572,0.9917647058823528,0.3336902624571555
40.0,0.0,30.000000000000007,21.48172981835572,22.300946192196683,0.9815384615384616,0.35995688835637685
40.0,0.0,30.000000000000007,22.300946192196683,23.071931512811098,0.9933333333333332,0.3581622107622564
40.0,0.0,30.000000000000007,23.071931512811098,24.0251627690686,0.988108108108108,0.3589152520556831
40.0,0.0,30.000000000000007,24.0251627690686,25.522444114836667,0.9811764705882352,0.3207037455500218
40.0,0.0,30.000000000000007,25.522444114836667,27.025046317081745,0.9794736842105263,0.344009453464387
40.0,0.0,30.000000000000007,27.025046317081745,29.12837950466753,0.9492307692307692,0.28546270238740734
40.0,0.0,30.000000000000007,29.12837950466753,31.466180547362285,0.9864864864864866,0.3138160004915458
40.0,0.0,30.000000000000007,31.466180547362285,34.54946697724887,0.9894017094017094,0.30441934721756864
40.0,0.0,30.000000000000007,34.54946697724887,36.59766898736846,0.9831707317073171,0.3109655190809575
40.0,0.0,30.000000000000007,36.59766898736846,38.5334489846285,0.990625,0.3332449755775939
40.0,0.0,30.000000000000007,38.5334489846285,40.23670191365843,0.9884615384615385,0.3234089411984233
40.0,0.0,30.000000000000007,40.23670191365843,41.44986258262275,0.9799999999999999,0.3220534612063656
40.0,0.0,30.000000000000007,41.44986258262275,43.0702554316488,0.9909302325581395,0.3232552991075369
40.0,0.0,30.000000000000007,43.0702554316488,43.8527030359556,0.9921951219512195,0.3710915341094232
40.0,0.0,30.000000000000007,43.8527030359556,45.13134563440665,0.9944444444444445,0.3393885057136543
40.0,0.0,30.000000000000007,45.13134563440665,46.09238389467032,0.9918644067796611,0.350279648154446
40.0,0.0,30.000000000000007,46.09238389467032,46.7293774007866,0.985,0.35801893106370786
40.0,0.0,30.000000000000007,46.7293774007866,47.66493943185992,0.9676,0.3296160190282019
40.0,0.0,30.000000000000007,47.66493943185992,48.22418526551808,0.984,0.42277199528824044
40.0,0.0,30.000000000000007,48.22418526551808,48.80472283025527,0.9813333333333333,0.4002085061503088
40.0,0.0,30.000000000000007,48.80472283025527,49.30270176788985,0.9838461538461537,0.42467580660259
40.0,0.0,30.000000000000007,49.30270176788985,49.93818554072596,0.9642857142857143,0.3862222299289559
40.0,0.0,30.000000000000007,49.93818554072596,50.62431038585154,0.9733333333333334,0.36698988806557986
40.0,0.0,30.000000000000007,50.62431038585154,51.34012115542362,0.9641379310344828,0.38455071687730047
40.0,0.0,30.000000000000007,51.34012115542362,52.11772218679085,0.937037037037037,0.368466866928494
40.0,0.0,30.000000000000007,52.11772218679085,52.88432015004745,0.9799999999999999,0.4949667785134617
40.0,0.0,30.000000000000007,52.88432015004745,54.203747084537085,0.9042105263157895,0.36509953721127075
40.0,0.0,30.000000000000007,54.203747084537085,58.22419943063917,0.9152941176470589,0.2848187550234081
40.0,0.0,30.000000000000007,58.22419943063917,110.14265988727446,0.7783751493428912,0.16362901145855113
41.0,22.5,30.000000000000007,0.8301940185246784,3.0283802136700864,0.9754385964912281,0.31800636479734345
41.0,22.5,30.000000000000007,3.0283802136700864,4.037931790610053,0.9857142857142857,0.32898220191581506
41.0,22.5,30.000000000000007,4.037931790610053,4.624662029763049,0.9936363636363635,0.33875749394653726
41.0,22.5,30.000000000000007,4.624662029763049,5.061613981390248,0.9932394366197184,0.33932327684726793
41.0,22.5,30.000000000000007,5.061613981390248,5.566746843344393,0.9942857142857144,0.3300688427680869
41.0,22.5,30.000000000000007,5.566746843344393,5.826350181046382,0.995813953488372,0.3890463173266907
41.0,22.5,30.000000000000007,5.826350181046382,6.16268196000915,0.9913043478260869,0.3367512634559756
41.0,22.5,30.000000000000007,6.16268196000915,6.517304312771042,0.9942857142857144,0.340574695427226
41.0,22.5,30.000000000000007,6.517304312771042,6.8441197549343045,0.9929577464788732,0.3372349692158308
41.0,22.5,30.000000000000007,6.8441197549343045,7.188224295724632,0.992258064516129,0.3408884956769885
41.0,22.5,30.000000000000007,7.188224295724632,7.529926213826664,0.9970588235294119,0.34627406864265264
41.0,22.5,30.000000000000007,7.529926213826664,7.863668671008098,1.0,0.3556444465148781
41.0,22.5,30.000000000000007,7.863668671008098,8.093219033180494,0.9988235294117647,0.4256159488506007
41.0,22.5,30.000000000000007,8.093219033180494,8.347480376917794,0.9976923076923077,0.37048893418937656
41.0,22.5,30.000000000000007,8.347480376917794,8.7572479410519,0.9876923076923075,0.3218471129935452
41.0,22.5,30.000000000000007,8.7572479410519,9.069375429751029,0.9924528301886792,0.35211116735878034
41.0,22.5,30.000000000000007,9.069375429751029,9.383337779006416,0.9960714285714286,0.35144965984933796
41.0,22.5,30.000000000000007,9.383337779006416,9.718647961909635,0.9932075471698113,0.3552836856836266
41.0,22.5,30.000000000000007,9.718647961909635,10.016203412564392,0.9941666666666665,0.3673380371199568
41.0,22.5,30.000000000000007,10.016203412564392,10.391788693168367,0.9918518518518519,0.3483390355509089
41.0,22.5,30.000000000000007,10.391788693168367,10.69589023762458,0.997560975609756,0.3903522647021047
41.0,22.5,30.000000000000007,10.69589023762458,11.196130200232334,0.9971929824561403,0.3591605960191159
41.0,22.5,30.000000000000007,11.196130200232334,11.635630064670805,0.9964912280701753,0.35354981389596357
41.0,22.5,30.000000000000007,11.635630064670805,12.03321351444274,0.9987234042553191,0.38924218061089555
41.0,22.5,30.000000000000007,12.03321351444274,12.49386303273176,0.9935999999999999,0.3614371314627206
41.0,22.5,30.000000000000007,12.49386303273176,13.079343420036151,0.9934545454545456,0.3536084460249756
41.0,22.5,30.000000000000007,13.079343420036151,13.60396594011347,0.9959183673469387,0.35948505696725824
41.0,22.5,30.000000000000007,13.60396594011347,14.186158744624093,0.9941818181818182,0.35664601688779424
41.0,22.5,30.000000000000007,14.186158744624093,14.775738370237194,0.9918644067796611,0.3425494950880503
41.0,22.5,30.000000000000007,14.775738370237194,15.399490070791805,0.9958974358974357,0.33938453727146844
41.0,22.5,30.000000000000007,15.399490070791805,15.864616853676049,1.0,0.39681506567933844
41.0,22.5,30.000000000000007,15.864616853676049,16.55366136475998,0.9986486486486487,0.35198521984154124
41.0,22.5,30.000000000000007,16.55366136475998,17.24195132079056,0.9965217391304348,0.34170529754970663
41.0,22.5,30.000000000000007,17.24195132079056,17.889456056604995,0.9999999999999999,0.34730972157735596
41.0,22.5,30.000000000000007,17.889456056604995,18.35091810076429,0.9999999999999999,0.3764826708830104
41.0,22.5,30.000000000000007,18.35091810076429,18.99136722077125,0.9940983606557378,0.3488760416292937
41.0,22.5,30.000000000000007,18.99136722077125,19.618251777892617,1.0,0.3618739464298223
41.0,22.5,30.000000000000007,19.618251777892617,20.22270921705445,1.0,0.3728110668273901
41.0,22.5,30.000000000000007,20.22270921705445,20.80407006238461,1.0,0.371957824836083
41.0,22.5,30.000000000000007,20.80407006238461,21.66642493083238,0.9958823529411763,0.34818768437456993
41.0,22.5,30.000000000000007,21.66642493083238,22.331735295776507,0.9962162162162164,0.38561119438284835
41.0,22.5,30.000000000000007,22.331735295776507,23.03269923987897,1.0,0.398944045600633
41.0,22.5,30.000000000000007,23.03269923987897,24.011149125117228,0.9970491803278689,0.353264224657585
41.0,22.5,30.000000000000007,24.011149125117228,25.208241000204808,1.0,0.3863470577140645
41.0,22.5,30.000000000000007,25.208241000204808,26.399292570353925,1.0,0.3772068319458614
41.0,22.5,30.000000000000007,26.399292570353925,28.029696845512028,0.9999999999999999,0.35729339277130345
41.0,22.5,30.000000000000007,28.029696845512028,29.78654427279023,0.9967999999999999,0.3656746094549087
41.0,22.5,30.000000000000007,29.78654427279023,32.384732500987546,1.0,0.3750609969189626
41.0,22.5,30.000000000000007,32.384732500987546,35.89004966810886,0.9967567567567567,0.3915663386118004
41.0,22.5,30.000000000000007,35.89004966810886,42.84364411694334,0.99625,0.3443049886439029
41.0,22.5,30.000000000000007,42.84364411694334,49.09361976060402,0.9806451612903224,0.3185889043172689
41.0,22.5,30.000000000000007,49.09361976060402,116.05355046563945,0.8682098504688689,0.18348413120028648
42.0,45.0,30.000000000000007,1.2791892469169113,3.698997178100977,0.9817391304347826,0.32947991161815177
42.0,45.0,30.000000000000007,3.698997178100977,4.699023316580553,0.9927272727272726,0.32592849661825435
42.0,45.0,30.000000000000007,4.699023316580553,5.292191672586443,0.9941176470588237,0.36676886083381105
42.0,45.0,30.000000000000007,5.292191672586443,5.905766929078167,0.9983050847457626,0.36125155045057133
42.0,45.0,30.000000000000007,5.905766929078167,6.321789031115222,0.9952941176470589,0.41489619896547286
42.0,45.0,30.000000000000007,6.321789031115222,6.900630923142955,0.9970588235294118,0.3525952728074687
42.0,45.0,30.000000000000007,6.900630923142955,7.519483716665047,0.9996,0.3920199994898219
42.0,45.0,30.000000000000007,7.519483716665047,8.023048067470327,0.9981132075471698,0.3726866948024134
42.0,45.0,30.000000000000007,8.023048067470327,8.690967095848862,0.9957894736842106,0.36174402867526484
42.0,45.0,30.000000000000007,8.690967095848862,9.199686183089094,1.0,0.38827268768225254
42.0,45.0,30.000000000000007,9.199686183089094,9.751348247360768,0.9966666666666667,0.36997554740412253
42.0,45.0,30.000000000000007,9.751348247360768,10.317896951300783,0.9981818181818182,0.3591799544865195
42.0,45.0,30.000000000000007,10.317896951300783,10.71685864563746,0.999,0.40883886190038243
42.0,45.0,30.000000000000007,10.71685864563746,11.146253044154234,0.9991304347826085,0.3962141700106064
42.0,45.0,30.000000000000007,11.146253044154234,11.599543885190675,0.9984313725490197,0.3823456569656294
42.0,45.0,30.000000000000007,11.599543885190675,12.119955158194996,0.997857142857143,0.3703988147777402
42.0,45.0,30.000000000000007,12.119955158194996,12.717983410520388,0.9991304347826087,0.3955232131745305
42.0,45.0,30.000000000000007,12.717983410520388,13.302446982745888,0.9999999999999999,0.3808686271405792
42.0,45.0,30.000000000000007,13.302446982745888,13.936163798123506,1.0,0.38297084310253526
42.0,45.0,30.000000000000007,13.936163798123506,14.589871467704496,1.0,0.3652912007726559
42.0,45.0,30.000000000000007,14.589871467704496,15.18951255260012,1.0,0.4035805738107414
42.0,45.0,30.000000000000007,15.18951255260012,15.843499458348235,0.9986885245901639,0.3675868692247271
42.0,45.0,30.000000000000007,15.843499458348235,16.495787930535712,0.9985185185185186,0.37475392339877045
42.0,45.0,30.000000000000007,16.495787930535712,17.059643064912855,0.9958333333333333,0.34062513780342285
42.0,45.0,30.000000000000007,17.059643064912855,17.660282625573977,0.9984615384615386,0.3806649214568978
42.0,45.0,30.000000000000007,17.660282625573977,18.207224521943537,1.0,0.36440431385575656
42.0,45.0,30.000000000000007,18.207224521943537,18.66540848371549,0.9972222222222222,0.39961420848249923
42.0,45.0,30.000000000000007,18.66540848371549,19.27564875990017,1.0,0.37690255037973314
42.0,45.0,30.000000000000007,19.27564875990017,19.97510350324813,1.0,0.40633284752616716
42.0,45.0,30.000000000000007,19.97510350324813,20.656202550628898,1.0,0.37358458677453377
42.0,45.0,30.000000000000007,20.656202550628898,21.549988134682053,1.0,0.3649709051110872
42.0,45.0,30.000000000000007,21.549988134682053,22.331735295776507,0.9954545454545454,0.3813669038320357
42.0,45.0,30.000000000000007,22.331735295776507,22.98874938760305,0.9976470588235294,0.41084396310474347
42.0,45.0,30.000000000000007,22.98874938760305,24.126528705216188,1.0,0.35203272670498015
42.0,45.0,30.000000000000007,24.126528705216188,25.40363976401943,1.0,0.37137284836200973
42.0,45.0,30.000000000000007,25.40363976401943,26.742401656335296,0.9999999999999999,0.3958586670367843
42.0,45.0,30.000000000000007,26.742401656335296,27.88512724476635,1.0,0.39949815038358455
42.0,45.0,30.000000000000007,27.88512724476635,29.71462161860909,1.0,0.36564337636938854
42.0,45.0,30.000000000000007,29.71462161860909,31.374088245233576,0.9999999999999999,0.4468946129790815
42.0,45.0,30.000000000000007,31.374088245233576,34.695665794137994,0.9976470588235294,0.42198082410933935
42.0,45.0,30.000000000000007,34.695665794137994,43.52192021338771,0.9966666666666668,0.3676852777264683
42.0,45.0,30.000000000000007,43.52192021338771,117.40440196038304,0.789010989010989,0.1580851498783993
43.0,67.5,30.000000000000007,1.1891416755828017,3.5932388518146587,0.9838095238095237,0.3504412914566748
43.0,67.5,30.000000000000007,3.5932388518146587,5.120274995925221,0.9999999999999999,0.37350384201504544
43.0,67.5,30.000000000000007,5.120274995925221,6.448685543461941,0.9988059701492537,0.36050248940491064
43.0,67.5,30.000000000000007,6.448685543461941,7.464209220291143,0.999245283018868,0.38264329020838345
43.0,67.5,30.000000000000007,7.464209220291143,8.458749007152957,0.9980327868852459,0.36347911415435774
43.0,67.5,30.000000000000007,8.458749007152957,9.397031176266442,0.99875,0.36390697589927334
43.0,67.5,30.000000000000007,9.397031176266442,10.122636572159152,0.9976470588235294,0.37854737785029163
43.0,67.5,30.000000000000007,10.122636572159152,10.77957978154657,0.9991489361702126,0.39407043624361104
43.0,67.5,30.000000000000007,10.77957978154657,11.380471349569117,0.9966666666666667,0.37999735098471576
43.0,67.5,30.000000000000007,11.380471349569117,12.294300267033911,0.9994029850746269,0.362897579479396
43.0,67.5,30.000000000000007,12.294300267033911,12.947006694603148,0.9984615384615385,0.4054279087105918
43.0,67.5,30.000000000000007,12.947006694603148,13.835307890353953,1.0,0.378822526609317
43.0,67.5,30.000000000000007,13.835307890353953,14.553288357520442,0.9990909090909091,0.4007418235857366
43.0,67.5,30.000000000000007,14.553288357520442,15.315599460981195,0.9984415584415585,0.3479658360707358
43.0,67.5,30.000000000000007,15.315599460981195,16.188136421420868,0.9972307692307694,0.3560561970004583
43.0,67.5,30.000000000000007,16.188136421420868,16.90295104494703,0.9989655172413794,0.37063272102926886
43.0,67.5,30.000000000000007,16.90295104494703,17.567868815835517,0.9993548387096775,0.44465063742796196
43.0,67.5,30.000000000000007,17.567868815835517,18.26536643792725,1.0,0.38791372935688095
43.0,67.5,30.000000000000007,18.26536643792725,19.07914412231036,0.9978947368421054,0.40170832466879464
43.0,67.5,30.000000000000007,19.07914412231036,20.21022227152155,0.9999999999999999,0.3808686271405792
43.0,67.5,30.000000000000007,20.21022227152155,21.548945481202608,0.9984615384615385,0.35966513522562393
43.0,67.5,30.000000000000007,21.548945481202608,22.58152254706233,0.99875,0.38750267282344325
43.0,67.5,30.000000000000007,22.58152254706233,23.751347909115736,1.0,0.3835087422465532
43.0,67.5,30.000000000000007,23.751347909115736,24.985631087423208,0.9973684210526316,0.3957527607091379
43.0,67.5,30.000000000000007,24.985631087423208,26.348090849467432,0.990625,0.3399590769313817
43.0,67.5,30.000000000000007,26.348090849467432,28.0857776663174,0.9970833333333332,0.37150821459981576
43.0,67.5,30.000000000000007,28.0857776663174,30.052220171793955,1.0,0.3601346359516816
43.0,67.5,30.000000000000007,30.052220171793955,32.32079978346087,1.0,0.42624597474590736
43.0,67.5,30.000000000000007,32.32079978346087,35.48617780434508,0.9979310344827587,0.43363618254436087
43.0,67.5,30.000000000000007,35.48617780434508,44.61828976461193,0.9999999999999999,0.3618382654957904
43.0,67.5,30.000000000000007,44.61828976461193,68.1744186122867,0.9853658536585366,0.3711340600888876
43.0,67.5,30.000000000000007,68.1744186122867,117.40440196038304,0.7424988804299149,0.187236038838976
44.0,90.0,30.000000000000007,1.237081749903281,5.033129457130667,0.9872340425531914,0.34425903422677956
44.0,90.0,30.000000000000007,5.033129457130667,6.762498783659166,0.9982758620689656,0.3627574036426546
44.0,90.0,30.000000000000007,6.762498783659166,8.59846169607551,0.9953846153846154,0.36932999048423204
44.0,90.0,30.000000000000007,8.59846169607551,10.178008283653655,0.9982608695652174,0.35612437168298855
44.0,90.0,30.000000000000007,10.178008283653655,11.453340339120135,1.0,0.40329593215018783
44.0,90.0,30.000000000000007,11.453340339120135,12.730033904524634,1.0,0.392428235639456
44.0,90.0,30.000000000000007,12.730033904524634,14.102658124559015,0.9942857142857142,0.3505141510269629
44.0,90.0,30.000000000000007,14.102658124559015,15.35618132797163,0.998125,0.36134387645502475
44.0,90.0,30.000000000000007,15.35618132797163,16.536479467738598,0.9989285714285714,0.3753249867184381
44.0,90.0,30.000000000000007,16.536479467738598,17.83405299217709,0.9959322033898305,0.35909424744766444
44.0,90.0,30.000000000000007,17.83405299217709,19.11320139307704,0.9975,0.39210220207874374
44.0,90.0,30.000000000000007,19.11320139307704,20.539091934750232,1.0,0.3867032418759009
44.0,90.0,30.000000000000007,20.539091934750232,22.35852244835712,0.9975,0.39210220207874374
44.0,90.0,30.000000000000007,22.35852244835712,24.70277425885401,0.9985964912280701,0.3709339740444388
44.0,90.0,30.000000000000007,24.70277425885401,26.78884360012476,0.9987878787878788,0.4333162138575009
44.0,90.0,30.000000000000007,26.78884360012476,30.369354633821537,0.9990909090909091,0.39964624301675516
44.0,90.0,30.000000000000007,30.369354633821537,35.2345802663618,0.9961290322580646,0.42343627620930774
44.0,90.0,30.000000000000007,35.2345802663618,45.91083314216559,1.0,0.3610136620649292
44.0,90.0,30.000000000000007,45.91083314216559,70.90929247482168,0.9774999999999999,0.321405438047549
44.0,90.0,30.000000000000007,70.90929247482168,73.38827054792102,0.9721311475409836,0.31625273376565016
44.0,90.0,30.000000000000007,73.38827054792102,74.9010192454666,0.9904,0.3476237046002473
44.0,90.0,30.000000000000007,74.9010192454666,76.5749274974995,0.9978571428571428,0.4371392662107889
44.0,90.0,30.000000000000007,76.5749274974995,105.24722199373842,0.8919382504288165,0.24254898004828013
45.0,112.49999999999999,30.000000000000007,0.5879299711996274,5.241319517010872,0.9693877551020407,0.3263031214990648
45.0,112.49999999999999,30.000000000000007,5.241319517010872,7.712493304244317,0.9968253968253967,0.3573019020063819
45.0,112.49999999999999,30.000000000000007,7.712493304244317,9.98783133985452,0.9940740740740741,0.3575708561471683
45.0,112.49999999999999,30.000000000000007,9.98783133985452,12.568011074611508,1.0,0.35996352219680133
45.0,112.49999999999999,30.000000000000007,12.568011074611508,14.860432379605289,1.0,0.3471586974960365
45.0,112.49999999999999,30.000000000000007,14.860432379605289,16.854918445565634,0.9929411764705882,0.3633973417804188
45.0,112.49999999999999,30.000000000000007,16.854918445565634,20.325628307039587,0.997741935483871,0.3574808989368437
45.0,112.49999999999999,30.000000000000007,20.325628307039587,24.44208898608206,0.997560975609756,0.3903522647021047
45.0,112.49999999999999,30.000000000000007,24.44208898608206,31.68943907017667,0.9957894736842106,0.34812621717053727
45.0,112.49999999999999,30.000000000000007,31.68943907017667,44.24248662692192,0.9913725490196077,0.35031564256641984
45.0,112.49999999999999,30.000000000000007,44.24248662692192,84.27650945720455,0.9325885978428352,0.21099317564001538
46.0,135.0,30.000000000000007,0.5879299711996274,6.268405410140197,0.9915384615384615,0.3472378182568629
46.0,135.0,30.000000000000007,6.268405410140197,8.401174105006511,1.0,0.38877636557253087
46.0,135.0,30.000000000000007,8.401174105006511,11.485478230105402,0.9972881355932204,0.3643443584700835
46.0,135.0,30.000000000000007,11.485478230105402,14.724658181915473,0.9976923076923077,0.37048893418937656
46.0,135.0,30.000000000000007,14.724658181915473,17.82013160069111,0.9971929824561403,0.3591605960191159
46.0,135.0,30.000000000000007,17.82013160069111,21.96497058757036,0.9938983050847457,0.3504046532302927
46.0,135.0,30.000000000000007,21.96497058757036,29.57784675884609,1.0,0.3631377130349558
46.0,135.0,30.000000000000007,29.57784675884609,39.07002125934998,0.9955932203389831,0.34451852270281363
46.0,135.0,30.000000000000007,39.07002125934998,106.70962372427822,0.9317168338907469,0.2717015274060818
47.0,157.5,30.000000000000007,0.6048710513299705,5.58281815850658,0.984,0.33473817790233096
47.0,157.5,30.000000000000007,5.58281815850658,8.323673475743133,0.9977777777777777,0.3734552957778136
47.0,157.5,30.000000000000007,8.323673475743133,11.411952643941008,0.9987499999999999,0.3881517924187019
47.0,157.5,30.000000000000007,11.411952643941008,14.346753665730152,1.0,0.40845475780167095
47.0,157.5,30.000000000000007,14.346753665730152,17.925432411909608,0.9947368421052631,0.3595591301185676
47.0,157.5,30.000000000000007,17.925432411909608,23.72822978568142,0.9954545454545454,0.3813669038320357
47.0,157.5,30.000000000000007,23.72822978568142,35.88693466925356,0.992,0.33284724939312843
47.0,157.5,30.000000000000007,35.88693466925356,106.70962372427822,0.94997594997595,0.24607004597966387
48.0,180.0,30.000000000000007,0.8239635498746908,5.675545373255344,0.9946938775510205,0.3509294998579535
48.0,180.0,30.000000000000007,5.675545373255344,9.101176245982249,0.9999999999999999,0.3963156514821943
48.0,180.0,30.000000000000007,9.101176245982249,12.66440488861512,0.9887719298245615,0.34297267106928564
48.0,180.0,30.000000000000007,12.66440488861512,15.975235008522144,0.9992592592592592,0.3809474314573767
48.0,180.0,30.000000000000007,15.975235008522144,19.83475518112312,0.995151515151515,0.4182096203503976
48.0,180.0,30.000000000000007,19.83475518112312,26.76459338991477,0.9927999999999999,0.364638341374025
48.0,180.0,30.000000000000007,26.76459338991477,38.9724541308622,0.9899999999999999,0.3404334671369356
48.0,180.0,30.000000000000007,38.9724541308622,55.85395133473717,0.9888888888888888,0.3912496987595701
48.0,180.0,30.000000000000007,55.85395133473717,84.1569164233642,0.8679674796747968,0.2294298766113766
48.0,180.0,30.000000000000007,84.1569164233642,89.97668172508881,0.78,0.2775115132746748
48.0,180.0,30.000000000000007,89.97668172508881,93.97779229881336,0.7454545454545454,0.36970557631756545
48.0,180.0,30.000000000000007,93.97779229881336,98.72235863072903,0.47500000000000003,0.3048425279960131
48.0,180.0,30.000000000000007,98.72235863072903,134.1248930989308,0.29090909090909095,0.3142596466087351
49.0,202.49999999999997,30.000000000000007,0.8239635498746908,5.919655277245635,0.98,0.3564912809919988
49.0,202.49999999999997,30.000000000000007,5.919655277245635,9.42754035286796,0.9981538461538463,0.3585798902728142
49.0,202.49999999999997,30.000000000000007,9.42754035286796,11.822187018147208,0.9953846153846155,0.36904395837504617
49.0,202.49999999999997,30.000000000000007,11.822187018147208,14.541448088023682,0.9975510204081632,0.38195949062466306
49.0,202.49999999999997,30.000000000000007,14.541448088023682,17.327084732991132,0.9989473684210526,0.3721501399075244
49.0,202.49999999999997,30.000000000000007,17.327084732991132,20.41713946470127,0.994782608695652,0.3739411109303775
49.0,202.49999999999997,30.000000000000007,20.41713946470127,24.58145525468141,0.9980487804878048,0.39560413064505656
49.0,202.49999999999997,30.000000000000007,24.58145525468141,34.92104200778461,0.9999999999999999,0.36830689548852397
49.0,202.49999999999997,30.000000000000007,34.92104200778461,45.91725577712549,0.9950877192982457,0.35775485568317644
49.0,202.49999999999997,30.000000000000007,45.91725577712549,68.88242676348051,0.950909090909091,0.29529489382351115
49.0,202.49999999999997,30.000000000000007,68.88242676348051,81.8970397557405,0.958,0.2735792729199867
49.0,202.49999999999997,30.000000000000007,81.8970397557405,85.91522832449772,0.9474999999999999,0.3064119090714872
49.0,202.49999999999997,30.000000000000007,85.91522832449772,89.97196483978588,0.8648,0.29472726375413594
49.0,202.49999999999997,30.000000000000007,89.97196483978588,94.09261195811892,0.78,0.37383996576075174
49.0,202.49999999999997,30.000000000000007,94.09261195811892,134.1248930989308,0.4324324324324324,0.26171353425127253
50.0,224.99999999999997,30.000000000000007,1.2872722287320368,5.042644626204909,0.9941666666666668,0.3500101340787879
50.0,224.99999999999997,30.000000000000007,5.042644626204909,7.325470199513163,0.9943999999999998,0.3650532016021774
50.0,224.99999999999997,30.000000000000007,7.325470199513163,9.862161872187457,0.9990322580645161,0.364981582267214
50.0,224.99999999999997,30.000000000000007,9.862161872187457,11.748368038479851,0.9968627450980392,0.3745120043476293
50.0,224.99999999999997,30.000000000000007,11.748368038479851,13.36289581764673,0.9999999999999999,0.41260532945508205
50.0,224.99999999999997,30.000000000000007,13.36289581764673,15.702699182784606,0.9987692307692307,0.36206637245067613
50.0,224.99999999999997,30.000000000000007,15.702699182784606,17.947466242616535,0.9979661016949154,0.36725691082674594
50.0,224.99999999999997,30.000000000000007,17.947466242616535,20.17794470525348,0.9914285714285715,0.36206033270979215
50.0,224.99999999999997,30.000000000000007,20.17794470525348,22.872246277896085,0.9972093023255814,0.38223538429129594
